----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,99030.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-5745567-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-052e574-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-2390972-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-7442333-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,30930.2
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394384.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394384.9
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394384.9
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394384.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394384.9
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258160.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,136613.0,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,394384.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,152597.0,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,402228.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,152597.0,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,402228.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,152597.0,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,402228.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,152597.0,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,402228.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,149750.0,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,399292.7
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,149750.0,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,399292.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,133120.0,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,133120.0,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,411260.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-052e574-gpgpu-d38b300,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-2390972-gpgpu-13c6711,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-7442333-gpgpu-13c6711,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,383446.8
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,417451.3
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225699.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225699.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225699.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225699.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225699.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158147.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,126327.0,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,225699.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,106907.0,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,222009.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,106907.0,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,222009.9
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,106907.0,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,222009.9
RTX2060-SASS-accel-9719269-gpgpu-c51350d,106907.0,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,222009.9
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,108398.0,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,223628.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,108398.0,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,223628.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,109071.0,NA,1558515.0,63490.0,63490.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,189440.9
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,100949.0,NA,1508979.0,63490.0,63490.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,190527.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,102492.0,123333.0,1538680.0,63490.0,63490.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,190141.9
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,122562.0,129808.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,233176.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,122562.0,129808.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,228757.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,124980.0,129808.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,228591.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,128437.0,129728.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,230084.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,120869.0,129609.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,229791.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,125273.0,130016.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,229959.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,127919.0,129748.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,232410.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,127919.0,129748.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,230103.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,125273.0,129844.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,230063.4
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,124344.0,129775.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,230019.2
RTX2060-SASS-accel-052e574-gpgpu-d38b300,125273.0,129867.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,230007.2
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,127136.0,129784.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,231812.2
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,125439.0,130072.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,230289.4
RTX2060-SASS-accel-2390972-gpgpu-13c6711,127878.0,130072.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,230201.6
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,126623.0,130072.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,230382.8
RTX2060-SASS-accel-7442333-gpgpu-13c6711,127586.0,130072.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,230178.4
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,126025.0,130072.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,256.0,0.0,0.0,NA,NA,NA,NA,310572.6
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,127878.0,130072.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,412886.0,230355.4
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,127586.0,129984.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,414772.0,230449.6
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,126025.0,130072.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,410425.0,230085.8
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,125439.0,129840.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,411918.0,230128.0
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,126356.0,130024.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,414772.0,230375.2
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,124522.0,130072.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,408711.0,229884.8
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,129465.0,130072.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,411918.0,230394.1
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,125673.0,130056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,464221.0,233425.1
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,125673.0,130056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,464221.0,233425.1
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,125673.0,130056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,464221.0,233425.1
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,125673.0,130056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,464221.0,233425.1
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,125673.0,130056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655295.0,131072.0,464221.0,233425.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
