----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,35.4
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,99.6815,99.4481,99.9758,3.1250,3.1250,99.9630,99.9758,3.1250,99.4509,16.9240,99.9970,3.1250,99.7900,99.9818,99.8508,99.9331,70.5
RTX2060-SASS-accel-e57f607-gpgpu-1ee03f0,99.7168,99.5329,99.9769,3.1250,3.1250,99.8400,99.8998,3.1250,99.3880,17.1260,99.9975,3.1250,99.7964,99.9812,99.8038,99.9360,70.5
RTX2060-SASS-accel-c44d0b8-gpgpu-1ee03f0,99.7168,99.5329,99.9769,3.1250,3.1250,99.8400,99.8998,3.1250,99.3880,17.1260,99.9975,3.1250,99.7964,99.9812,99.8038,99.9360,70.5
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,99.7853,99.9516,99.9873,3.1250,3.1250,99.8716,99.9218,3.1250,99.2195,19.5171,99.9983,3.1250,99.8520,99.9894,99.8528,99.9355,70.6
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,99.7882,99.9532,99.9846,3.1250,3.1250,99.8700,99.9336,3.1250,99.2178,20.0183,99.9985,3.1250,99.8778,99.9895,99.8483,99.9392,70.7
RTX2060-SASS-accel-d8183a8-gpgpu-74cdacd,99.8727,99.9520,99.9901,3.1250,3.1250,99.8825,99.9334,3.1250,99.1963,19.8029,99.9984,3.1250,99.8852,99.9895,99.8471,99.9374,70.7
RTX2060-SASS-accel-eb07be1-gpgpu-74cdacd,99.8059,99.9510,99.9846,3.1250,3.1250,99.8745,99.9345,3.1250,99.2185,19.8573,99.9983,3.1250,99.8857,99.9895,99.8481,99.9465,70.7
RTX2060-SASS-accel-00091a1-gpgpu-73db3f7,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-19282d7-gpgpu-9aeacdf,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-e57f607-gpgpu-1ee03f0,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-c44d0b8-gpgpu-1ee03f0,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-d8183a8-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-eb07be1-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-00091a1-gpgpu-73db3f7,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-19282d7-gpgpu-9aeacdf,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107698,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114346,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90804,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,170764,109335,154250,109,109,136081,103902,23,48097,11043,115341,2061,129303,208408,172241,93556,90913.9
RTX2060-SASS-accel-e57f607-gpgpu-1ee03f0,139392,94122,194733,117,117,128419,85954,25,44277,10771,109017,2063,130792,202908,168408,96552,87979.2
RTX2060-SASS-accel-c44d0b8-gpgpu-1ee03f0,139392,102679,159760,115,115,86793,58227,24,50405,11124,96392,2000,123318,150452,177511,94659,78310.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,139392,15796,149394,109,109,194319,76238,20,51884,10011,134934,1737,130792,171389,182442,141989,87534.7
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,133816,15908,138799,98,98,188778,76950,19,52868,9359,101656,1500,119893,157616,164198,122218,80235.9
RTX2060-SASS-accel-d8183a8-gpgpu-74cdacd,133816,13774,165153,93,93,157496,95481,22,48908,9013,97697,1692,126945,155305,164198,132264,81371.9
RTX2060-SASS-accel-eb07be1-gpgpu-74cdacd,133816,16020,141304,100,100,187488,74093,18,50300,9336,128237,1571,123318,155762,168408,134101,82748.2
RTX2060-SASS-accel-00091a1-gpgpu-73db3f7,119478,15908,134970,97,97,193146,75061,18,50510,9116,79449,1692,123318,154851,149271,123785,76922.9
RTX2060-SASS-accel-19282d7-gpgpu-9aeacdf,133816,13526,163771,89,89,147569,93873,21,48451,8598,93832,1535,119893,150452,156379,128737,78789.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2562,2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2587,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2769,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2496,2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2102,1996,2047,2484,2484,596,906,2887,600,2623,2962,2468,2324,3198,2174,2275,2132.9
RTX2060-SASS-accel-e57f607-gpgpu-1ee03f0,2091,2104,2701,2500,2500,523,703,2970,554,2408,2994,2469,2370,3140,2042,2386,2153.4
RTX2060-SASS-accel-c44d0b8-gpgpu-1ee03f0,2091,2296,2215,2471,2471,354,476,2829,630,2487,2647,2394,2235,2328,2153,2339,2026.0
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1991,2630,2124,2650,2650,799,677,2725,668,2494,3793,2551,2296,3395,2167,2333,2246.4
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,1914,2487,1957,2375,2375,776,685,2596,683,2333,2848,2203,2048,3123,1953,2048,2025.2
RTX2060-SASS-accel-d8183a8-gpgpu-74cdacd,1909,2136,2327,2247,2247,648,853,3045,631,2247,2737,2486,2152,3077,1955,2215,2057.0
RTX2060-SASS-accel-eb07be1-gpgpu-74cdacd,1931,2536,1992,2417,2417,772,660,2565,648,2327,3594,2308,2099,3086,2000,2252,2100.2
RTX2060-SASS-accel-00091a1-gpgpu-73db3f7,1730,2502,1904,2347,2347,796,677,2518,656,2272,2227,2486,2107,3068,1772,2075,1967.8
RTX2060-SASS-accel-19282d7-gpgpu-9aeacdf,1938,2127,2310,2167,2167,608,846,2966,629,2143,2630,2254,2048,2981,1856,2158,1989.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,532786,532786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,527638,527638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521191,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,492957,492957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491007,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,546875,546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618206,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,649381,683867,666829,549516,549516,2290268,1506622,472809,2275000,520396,460837,553079,587349,426829,627874,600000,838760.8
RTX2060-SASS-accel-e57f607-gpgpu-1ee03f0,652797,648764,505368,546000,546000,2609942,1941678,459595,2463898,566860,455911,552855,575949,434713,668462,572087,887554.9
RTX2060-SASS-accel-c44d0b8-gpgpu-1ee03f0,652797,594512,616252,552407,552407,3855932,2867647,482502,2166666,548854,515678,570175,610738,586340,633999,583582,1024405.5
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,685585,519011,642655,515094,515094,1708385,2016248,500917,2043413,547313,359873,535084,594512,402061,629903,585083,800014.4
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,713166,548854,697496,574736,574736,1759020,1992700,525808,1998535,585083,479283,619609,666503,437079,698924,666503,846127.2
RTX2060-SASS-accel-d8183a8-gpgpu-74cdacd,715034,639044,586592,607476,607476,2106481,1600234,448275,2163232,607476,498721,549074,634293,443613,698209,616252,845092.6
RTX2060-SASS-accel-eb07be1-gpgpu-74cdacd,706887,538249,685240,564749,564749,1768134,2068181,532163,2106481,586592,379799,591421,650309,442320,682500,606127,842118.8
RTX2060-SASS-accel-00091a1-gpgpu-73db3f7,789017,545563,716911,581593,581593,1714824,2016248,542096,2080792,600792,612932,549074,647840,444915,770316,657831,865771.1
RTX2060-SASS-accel-19282d7-gpgpu-9aeacdf,704334,641748,590909,629903,629903,2245065,1613475,460215,2170111,636957,519011,605590,666503,457900,735452,632530,871225.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,81.2260,54.7635,75.3304,0.0442,0.0442,227.9566,114.6104,0.0082,80.1372,4.2090,38.9295,0.8351,55.6332,65.1609,79.2055,41.1182,57.5
RTX2060-SASS-accel-e57f607-gpgpu-1ee03f0,66.6363,44.7209,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4720,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-c44d0b8-gpgpu-1ee03f0,66.6363,44.7209,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4720,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,70.0023,6.0048,70.3098,0.0415,0.0415,242.9517,112.5674,0.0074,77.5914,4.0129,35.5742,0.6809,56.9474,50.4741,84.1601,60.8376,54.5
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,69.8867,6.3941,70.9142,0.0415,0.0415,243.0295,112.2121,0.0074,77.3016,4.0108,35.6922,0.6809,58.5210,50.4670,84.0438,59.6510,54.6
RTX2060-SASS-accel-d8183a8-gpgpu-74cdacd,70.0903,6.4472,70.9448,0.0415,0.0415,242.8076,111.8446,0.0074,77.4920,4.0107,35.6916,0.6809,58.9728,50.4670,83.9546,59.7097,54.6
RTX2060-SASS-accel-eb07be1-gpgpu-74cdacd,69.2760,6.3161,70.9142,0.0415,0.0415,242.6541,112.1250,0.0074,77.6052,4.0107,35.6795,0.6809,58.7496,50.4670,84.1773,59.5377,54.5
RTX2060-SASS-accel-00091a1-gpgpu-73db3f7,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-19282d7-gpgpu-9aeacdf,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4

