----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107698,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114346,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90804,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,170764,109335,154250,109,109,136081,103902,23,48097,11043,115341,2061,129303,208408,172241,93556,90913.9
RTX2060-SASS-accel-26259ef-gpgpu-1ee03f0,139392,98214,149394,130,130,169750,71846,23,61792,12082,163013,2063,126945,235374,182442,117747,95646.1
RTX2060-SASS-accel-b699288-gpgpu-b699288,152064,98214,165153,117,117,132771,89190,25,52258,11337,143430,1886,123318,203689,177511,96552,90477.0
RTX2060-SASS-accel-b8a0ef2-gpgpu-b8a0ef2,139392,90357,190006,117,117,125728,82547,25,41206,12241,145357,2000,148833,145492,168408,92839,86541.6
RTX2060-SASS-accel-446540a-gpgpu-446540a,133816,90357,149394,130,130,151649,72533,22,38948,10740,108335,2129,126945,151312,168408,93740,81161.8
RTX2060-SASS-accel-3b180d3-gpgpu-3b180d3,145452,98214,149966,127,127,175652,77963,23,50722,11406,144507,2063,139230,206067,177511,91955,91936.6
RTX2060-SASS-accel-ea3d641-gpgpu-ea3d641,139392,94122,149966,128,128,167674,71011,23,45962,11803,101536,2063,126945,152620,177511,99539,83776.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2562,2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2587,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2769,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2496,2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2102,1996,2047,2484,2484,596,906,2887,600,2623,2962,2468,2324,3198,2174,2275,2132.9
RTX2060-SASS-accel-26259ef-gpgpu-1ee03f0,2091,2196,2072,2772,2772,693,587,2675,773,2701,4477,2469,2301,3642,2213,2909,2333.9
RTX2060-SASS-accel-b699288-gpgpu-b699288,2282,2196,2290,2494,2494,541,730,2882,653,2535,3939,2258,2235,3152,2153,2386,2201.2
RTX2060-SASS-accel-b8a0ef2-gpgpu-b8a0ef2,2091,2020,2635,2512,2512,513,675,2892,515,2737,3992,2394,2697,2251,2042,2294,2173.2
RTX2060-SASS-accel-446540a-gpgpu-446540a,2008,2020,2072,2787,2787,618,593,2615,487,2401,2975,2549,2301,2341,2042,2316,2057.0
RTX2060-SASS-accel-3b180d3-gpgpu-3b180d3,2182,2196,2080,2723,2723,716,637,2676,634,2550,3969,2469,2523,3189,2153,2272,2230.8
RTX2060-SASS-accel-ea3d641-gpgpu-ea3d641,2091,2104,2080,2744,2744,684,581,2713,575,2639,2789,2469,2301,2361,2153,2459,2092.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,532786,532786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,527638,527638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521191,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,492957,492957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491007,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,546875,546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618206,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,649381,683867,666829,549516,549516,2290268,1506622,472809,2275000,520396,460837,553079,587349,426829,627874,600000,838760.8
RTX2060-SASS-accel-26259ef-gpgpu-1ee03f0,652797,621584,658783,492424,492424,1969696,2325383,510280,1765847,505368,304891,552855,593220,374794,616809,469233,806649.2
RTX2060-SASS-accel-b699288-gpgpu-b699288,598159,621584,596069,547313,547313,2523105,1869863,473629,2090352,538461,346534,604517,610738,433058,633999,572087,850423.8
RTX2060-SASS-accel-b8a0ef2-gpgpu-b8a0ef2,652797,675742,518026,543391,543391,2660818,2022222,471991,2650485,498721,341933,570175,506117,606397,668462,595030,907856.1
RTX2060-SASS-accel-446540a-gpgpu-446540a,679780,675742,658783,489773,489773,2208737,2301854,521988,2802874,568513,458823,535504,593220,583084,668462,589378,926643.0
RTX2060-SASS-accel-3b180d3-gpgpu-3b180d3,625572,621584,656250,501285,501285,1906424,2142857,510089,2152996,535294,343915,552855,541022,428033,633999,600792,828390.8
RTX2060-SASS-accel-ea3d641-gpgpu-ea3d641,652797,648764,656250,497448,497448,1995614,2349397,503133,2373913,517241,489422,552855,593220,578144,633999,555103,880921.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,81.2260,54.7635,75.3304,0.0442,0.0442,227.9566,114.6104,0.0082,80.1372,4.2090,38.9295,0.8351,55.6332,65.1609,79.2055,41.1182,57.5
RTX2060-SASS-accel-26259ef-gpgpu-1ee03f0,66.6363,44.7209,72.0943,0.0469,0.0469,244.9029,122.2070,0.0087,79.9079,4.4720,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-b699288-gpgpu-b699288,66.6363,44.7209,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4720,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-b8a0ef2-gpgpu-b8a0ef2,66.6363,44.7209,72.0943,0.0469,0.0469,244.9029,122.2070,0.0087,79.9079,4.4720,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-446540a-gpgpu-446540a,66.6363,44.7209,72.0943,0.0469,0.0469,245.1083,122.2070,0.0087,79.9079,4.4720,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-3b180d3-gpgpu-3b180d3,66.6363,44.7209,72.0943,0.0469,0.0469,245.1083,122.2070,0.0087,79.9079,4.4720,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-ea3d641-gpgpu-ea3d641,66.6363,44.7209,72.0943,0.0469,0.0469,244.9029,122.2070,0.0087,79.9079,4.4720,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2

