----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,81.2260,NA,75.3304,NA,NA,NA,114.6104,0.0082,80.1372,4.2090,38.9295,0.8351,NA,NA,55.6332,65.1609,79.2055,41.1182,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,66.6363,NA,72.0943,NA,NA,NA,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,NA,NA,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,66.6363,NA,72.0943,NA,NA,NA,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,NA,NA,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,66.6363,NA,72.0943,NA,NA,NA,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,NA,NA,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,66.6363,NA,72.0943,NA,NA,NA,122.1096,0.0087,79.9079,4.4720,36.4052,0.8354,NA,NA,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,63.6893,NA,70.0127,NA,NA,NA,121.7127,0.0087,80.7714,4.4715,35.2237,0.8289,NA,NA,44.0465,64.2762,80.0041,44.0614,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,63.6893,NA,70.0127,NA,NA,NA,121.7127,0.0087,80.7714,4.4715,35.2237,0.8289,NA,NA,44.0465,64.2762,80.0041,44.0614,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,67.1432,NA,54.0875,NA,NA,NA,121.6693,0.0087,79.9672,4.5877,35.3197,0.8081,NA,NA,44.6599,63.0044,79.7070,49.3473,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,56.0652,NA,48.5570,NA,NA,NA,112.2101,0.0073,73.8773,4.0136,35.1382,0.6458,NA,NA,44.6567,48.3422,79.4697,43.8544,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,63.4429,7.0119,49.6552,NA,NA,NA,112.2198,0.0073,74.0754,4.0136,35.0935,0.6458,NA,NA,44.6567,48.3422,79.4697,47.2974,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,69.2115,6.0048,70.3098,NA,NA,NA,111.5119,0.0074,77.1111,4.0120,35.5742,0.6809,NA,NA,56.9474,50.4741,84.1601,60.8606,54.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,69.2115,6.0048,70.3098,NA,NA,NA,112.0891,0.0074,77.5914,4.0121,35.5490,0.6809,NA,NA,56.9474,50.4577,84.1601,55.0260,54.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,69.7425,6.0048,70.3005,NA,NA,NA,112.9419,0.0074,77.1813,4.0125,35.5742,0.6809,NA,NA,56.9474,50.4741,84.1030,54.1071,54.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,69.3090,6.1723,70.3317,NA,NA,NA,112.9211,0.0074,77.1619,4.0121,35.5510,0.6809,NA,NA,54.2136,50.4577,84.1299,59.7970,54.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,68.9221,6.1469,70.4405,NA,NA,NA,113.0399,0.0074,77.5265,4.0120,35.5598,0.6809,NA,NA,56.9474,50.4577,84.1407,59.4809,54.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,69.0872,6.0708,70.4405,NA,NA,NA,113.0415,0.0074,77.0313,4.0119,35.5703,0.6809,NA,NA,56.9474,50.4577,84.1407,59.7396,54.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,69.6061,6.2643,70.4405,NA,NA,NA,113.0661,0.0074,77.4019,4.0125,35.5791,0.6809,NA,NA,56.9474,50.4577,83.7544,60.6504,54.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,69.6061,6.2643,70.4405,NA,NA,NA,112.4999,0.0074,77.3720,4.0123,35.5766,0.6809,NA,NA,56.9474,50.4577,84.1310,59.1135,54.4
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,69.0872,6.2023,70.4405,NA,NA,NA,112.8242,0.0074,77.2586,4.0120,35.5647,0.6809,NA,NA,56.9474,50.4577,84.0846,59.7563,54.4
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,68.9008,6.2714,70.3066,NA,NA,NA,112.7199,0.0074,77.3933,4.0117,35.5647,0.6809,NA,NA,56.9474,50.4577,84.1407,59.4809,54.4
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,69.3953,6.2407,70.2429,NA,NA,NA,112.9905,0.0074,77.2616,4.0132,35.7662,0.6809,NA,NA,58.0707,50.4683,84.1202,59.8689,54.5
RTX2060-SASS-accel-786503a-gpgpu-13c6711,69.8867,6.6016,70.9448,NA,NA,NA,111.5441,0.0074,77.5295,4.0113,35.6968,0.6809,NA,NA,58.7496,50.4670,84.1234,59.3909,54.5
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,69.3910,6.4472,70.9448,NA,NA,NA,111.7174,0.0074,77.0620,4.0110,35.6916,0.6809,NA,NA,58.5210,50.6935,84.1762,59.3909,54.5
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,69.3780,6.3941,71.0308,NA,NA,NA,111.7174,0.0074,77.5295,4.0119,35.6916,0.6809,NA,NA,58.7496,50.4670,84.1310,59.7400,54.5
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,70.0903,6.3255,70.9448,NA,NA,NA,111.7280,0.0074,77.6786,4.0111,35.6916,0.6809,NA,NA,58.5210,50.4670,84.1288,59.3909,54.5
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,69.8867,6.4472,70.9448,NA,NA,NA,111.8699,0.0074,77.1557,4.0112,35.6838,0.6809,NA,NA,58.5210,50.7078,84.1019,59.3909,48.4
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,70.0903,6.4472,70.8576,0.0415,0.0415,242.9947,112.2470,0.0074,77.5618,4.0110,35.6901,0.6809,NA,NA,58.7496,50.5366,84.1762,59.3909,54.6
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,69.3910,6.3161,70.9142,0.0415,0.0415,242.6719,112.0169,0.0074,77.0042,4.0112,35.6879,0.6809,NA,NA,58.7496,50.5366,84.1924,59.5377,54.5
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,69.7381,6.4391,70.9448,0.0415,0.0415,242.6719,112.2824,0.0074,77.7415,4.0116,35.6823,0.6809,NA,NA,58.7496,50.4670,84.1762,59.4238,54.6
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,69.3780,6.3941,70.9448,0.0415,0.0415,242.8368,111.4231,0.0074,77.3709,4.0114,35.6901,0.6809,NA,NA,58.7496,50.5366,84.1762,59.4930,54.5
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,70.0301,6.3161,70.9142,0.0415,0.0415,242.6541,112.2240,0.0074,77.6052,4.0111,35.6901,0.6809,NA,NA,58.7496,50.4670,84.1762,59.4238,54.6
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,69.3910,6.3161,70.9448,0.0415,0.0415,242.8423,111.8699,0.0074,77.4920,4.0110,35.6822,0.6809,NA,NA,58.7496,50.4670,84.1762,59.4930,54.5
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,69.3910,6.3161,70.9448,0.0415,0.0415,242.5395,111.8699,0.0074,77.5618,4.0113,35.6916,0.6809,NA,NA,58.5210,50.4670,84.1773,59.6510,54.5
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,NA,NA,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,NA,NA,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,NA,NA,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,NA,NA,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-92027de-gpgpu-58beccb,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,NA,NA,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,NA,NA,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,131.7427,238.4112,58.5210,50.4670,84.2389,59.6544,68.9
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,131.7427,238.4112,58.5210,50.4670,84.2389,59.6544,68.9
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,131.7427,238.4112,58.5210,50.4670,84.2389,59.6544,68.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,35.4
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,99.6815,NA,99.9758,NA,NA,NA,99.9758,3.1250,99.4509,16.9240,99.9970,3.1250,NA,NA,99.7900,99.9818,99.8508,99.9331,70.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,99.7168,NA,99.9769,NA,NA,NA,99.8998,3.1250,99.3880,17.0936,99.9975,3.1250,NA,NA,99.7964,99.9812,99.8038,99.9360,70.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,99.7168,NA,99.9769,NA,NA,NA,99.8998,3.1250,99.3880,17.0936,99.9975,3.1250,NA,NA,99.7964,99.9812,99.8038,99.9360,70.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,99.7168,NA,99.9769,NA,NA,NA,99.8998,3.1250,99.3880,17.0936,99.9975,3.1250,NA,NA,99.7964,99.9812,99.8038,99.9360,70.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,99.7168,NA,99.9769,NA,NA,NA,99.8998,3.1250,99.3880,17.1260,99.9975,3.1250,NA,NA,99.7964,99.9812,99.8038,99.9360,70.5
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,99.7215,NA,99.9779,NA,NA,NA,99.9025,3.1250,99.4459,17.2382,99.9973,3.1250,NA,NA,99.8458,99.9813,99.8129,99.9313,70.5
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,99.7215,NA,99.9779,NA,NA,NA,99.9025,3.1250,99.4459,17.2382,99.9973,3.1250,NA,NA,99.8458,99.9813,99.8129,99.9313,70.5
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,99.7108,NA,99.9816,NA,NA,NA,99.9014,3.1250,99.4176,17.4743,99.9974,3.1250,NA,NA,99.8397,99.9817,99.8182,99.9223,70.5
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,99.7931,NA,99.9855,NA,NA,NA,99.9145,3.1250,99.4058,16.3453,99.9977,3.1250,NA,NA,99.8546,99.9880,99.8337,99.9390,68.5
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,99.7513,99.9337,99.9851,NA,NA,NA,99.9159,3.1250,99.3407,16.3635,99.9977,3.1250,NA,NA,99.8546,99.9880,99.8337,99.9329,70.5
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,99.8186,99.9516,99.9873,NA,NA,NA,99.9202,3.1250,99.2208,19.5740,99.9983,3.1250,NA,NA,99.8520,99.9894,99.8528,99.9289,70.7
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,99.8186,99.9516,99.9873,NA,NA,NA,99.9190,3.1250,99.2195,19.4066,99.9983,3.1250,NA,NA,99.8520,99.9887,99.8528,99.9338,70.6
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,99.8092,99.9516,99.9851,NA,NA,NA,99.9163,3.1250,99.2592,19.5854,99.9983,3.1250,NA,NA,99.8520,99.9894,99.8354,99.9349,70.7
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,99.7955,99.9534,99.9883,NA,NA,NA,99.9180,3.1250,99.1934,19.5274,99.9983,3.1250,NA,NA,99.8611,99.9887,99.8282,99.9279,70.6
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,99.8395,99.9537,99.9863,NA,NA,NA,99.9210,3.1250,99.2114,19.4211,99.9984,3.1250,NA,NA,99.8520,99.9887,99.8518,99.9354,70.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,99.8391,99.9497,99.9863,NA,NA,NA,99.9216,3.1250,99.1354,19.4772,99.9984,3.1250,NA,NA,99.8520,99.9887,99.8518,99.9267,70.6
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,99.8249,99.9527,99.9863,NA,NA,NA,99.9174,3.1250,99.1831,19.6834,99.9988,3.1250,NA,NA,99.8520,99.9887,99.8330,99.9268,70.7
RTX2060-SASS-accel-5745567-gpgpu-d38b300,99.8249,99.9527,99.9863,NA,NA,NA,99.9205,3.1250,99.2091,19.5455,99.9984,3.1250,NA,NA,99.8520,99.9887,99.8449,99.9275,70.7
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,99.8391,99.9503,99.9863,NA,NA,NA,99.9200,3.1250,99.2242,19.6887,99.9986,3.1250,NA,NA,99.8520,99.9887,99.8401,99.9303,70.7
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,99.8269,99.9520,99.9851,NA,NA,NA,99.9206,3.1250,99.1557,19.5362,99.9986,3.1250,NA,NA,99.8520,99.9887,99.8518,99.9354,70.6
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,99.7952,99.9496,99.9883,NA,NA,NA,99.9212,3.1250,99.1630,19.3561,99.9984,3.1250,NA,NA,99.8545,99.9894,99.8291,99.9301,70.6
RTX2060-SASS-accel-786503a-gpgpu-13c6711,99.7882,99.9486,99.9901,NA,NA,NA,99.9348,3.1250,99.1708,19.8895,99.9984,3.1250,NA,NA,99.8857,99.9895,99.8482,99.9377,70.7
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,99.8055,99.9520,99.9901,NA,NA,NA,99.9351,3.1250,99.1691,19.9897,99.9984,3.1250,NA,NA,99.8778,99.9895,99.8491,99.9377,70.7
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,99.7899,99.9532,99.9846,NA,NA,NA,99.9351,3.1250,99.1794,19.6296,99.9984,3.1250,NA,NA,99.8857,99.9895,99.8468,99.9285,70.7
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,99.8727,99.9508,99.9901,NA,NA,NA,99.9352,3.1250,99.1606,19.8352,99.9984,3.1250,NA,NA,99.8778,99.9895,99.8622,99.9377,70.7
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,99.7882,99.9520,99.9901,NA,NA,NA,99.9342,3.1250,99.2295,19.9413,99.9985,3.1250,NA,NA,99.8778,99.9898,99.8696,99.9377,78.8
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,99.8727,99.9520,99.9840,3.1250,3.1250,99.8796,99.9343,3.1250,99.1560,19.7059,99.9987,3.1250,NA,NA,99.8857,99.9903,99.8491,99.9377,70.7
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,99.8055,99.9510,99.9846,3.1250,3.1250,99.8720,99.9332,3.1250,99.1381,19.9005,99.9984,3.1250,NA,NA,99.8857,99.9903,99.8621,99.9465,70.7
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,99.8735,99.9498,99.9901,3.1250,3.1250,99.8720,99.9336,3.1250,99.2378,19.8969,99.9983,3.1250,NA,NA,99.8857,99.9895,99.8491,99.9288,70.7
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,99.7899,99.9532,99.9901,3.1250,3.1250,99.8772,99.9324,3.1250,99.1543,19.8689,99.9987,3.1250,NA,NA,99.8857,99.9903,99.8491,99.9442,70.7
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,99.8018,99.9510,99.9846,3.1250,3.1250,99.8745,99.9333,3.1250,99.2185,19.8306,99.9987,3.1250,NA,NA,99.8857,99.9895,99.8491,99.9288,70.7
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,99.8055,99.9510,99.9901,3.1250,3.1250,99.8738,99.9342,3.1250,99.1963,19.8708,99.9983,3.1250,NA,NA,99.8857,99.9895,99.8491,99.9442,70.7
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,99.8055,99.9510,99.9901,3.1250,3.1250,99.8772,99.9342,3.1250,99.1560,19.7123,99.9984,3.1250,NA,NA,99.8778,99.9895,99.8481,99.9392,70.7
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,NA,NA,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,NA,NA,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,NA,NA,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,NA,NA,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-92027de-gpgpu-58beccb,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,NA,NA,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,NA,NA,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,91.6451,91.0502,99.8778,99.9895,99.8620,99.9285,73.0
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,91.6451,91.0502,99.8778,99.9895,99.8620,99.9285,73.0
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,91.6451,91.0502,99.8778,99.9895,99.8620,99.9285,73.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,,NA,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,,NA,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,,NA,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,,NA,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,,NA,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,,NA,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,,NA,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,,NA,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,,NA,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
