----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
RTX2060-SASS-accel-29d77db-gpgpu-d38b300,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,90913.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,93663.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,90071.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,91945.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,91552.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,80582.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,85423.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,82866.0
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,72305.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,64025.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,85351.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,88741.7
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,72421.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,84495.9
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,83930.5
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,84002.1
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,75207.9
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,122218.0
RTX2060-SASS-accel-29d77db-gpgpu-d38b300,90,90,94482,68200,25,42636,8645,116652,108969,48865.4

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2244.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2181.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,2204.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2109.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2189.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,2213.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,2101.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2239.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,2293.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,2148.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2158.9
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2264.8
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2453.2
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849.4
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,2045.0
RTX2060-SASS-accel-29d77db-gpgpu-d38b300,2186,2186,389,603,3492,550,2154,2048,2159,1751.9

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,838760.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,826197.0
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,809657.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,798700.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,802885.8
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,964663.9
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,857240.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,894123.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,886225.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,907520.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,815788.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,791632.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,1138236.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,860411.0
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,803311.2
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,713333.0
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,984280.0
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,667481.0
RTX2060-SASS-accel-29d77db-gpgpu-d38b300,624428,624428,3508997,2263681,390893,2481818,633704,666503,632237,1314076.6

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8
RTX2060-SASS-accel-29d77db-gpgpu-d38b300,0.0415,0.0415,242.5990,113.0661,0.0074,77.4978,4.0128,56.9474,50.4577,60.5

