----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,69.3910,6.3707,70.9448,0.0415,0.0415,242.9560,112.2121,0.0074,77.6975,4.0111,35.6736,0.6809,58.7496,50.4670,84.1762,59.4238,54.6
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,70.0903,6.6016,70.9448,0.0415,0.0415,242.7222,111.8446,0.0074,77.3469,4.0114,35.6795,0.6809,58.7496,50.5445,84.1234,59.6510,54.6
RTX2060-SASS-accel-e47a2ef-gpgpu-e033c1f,69.3780,6.6016,70.9448,0.0415,0.0415,242.6658,111.8699,0.0074,76.9723,4.0107,35.6901,0.6809,58.5210,50.4487,84.1762,59.5377,54.5
RTX2060-SASS-accel-c019ca7-gpgpu-e033c1f,69.8255,6.3161,70.9142,0.0415,0.0415,242.6658,112.0963,0.0074,77.5477,4.0111,35.6916,0.6809,58.5210,50.4942,84.1234,59.6510,54.5
RTX2060-SASS-accel-5fc692b-gpgpu-e033c1f,70.0418,6.6016,70.9448,0.0415,0.0415,242.5395,111.4231,0.0074,77.3345,4.0115,35.6838,0.6809,58.5210,50.4670,83.7298,59.3489,54.5
RTX2060-SASS-accel-2e11af1-gpgpu-e033c1f,69.8867,6.3161,70.9448,0.0415,0.0415,242.7222,111.7186,0.0074,77.3603,4.0114,35.6922,0.6809,58.5210,50.4670,84.1234,59.6510,54.5
RTX2060-SASS-accel-9073c61-gpgpu-e033c1f,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-5972c32-gpgpu-73db3f7,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-97fc1d9-gpgpu-66ae881,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-c7847ec-gpgpu-301be9e,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-bbf03b5-gpgpu-58beccb,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-1429190-gpgpu-58beccb,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-3e45168-gpgpu-53e99da,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-015fff4-gpgpu-a0c12f5,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-b509cb0-gpgpu-a0c12f5,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-ca497d2-gpgpu-9aeacdf,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,35.4
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,99.6815,NA,99.9758,3.1250,3.1250,NA,NA,NA,99.4509,16.9240,99.9970,3.1250,99.7900,NA,99.8508,99.9331,70.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,99.3880,17.0936,99.9975,3.1250,99.7964,NA,99.8038,99.9360,70.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,99.3880,17.0936,99.9975,3.1250,99.7964,NA,99.8038,99.9360,70.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,99.3880,17.0936,99.9975,3.1250,99.7964,NA,99.8038,99.9360,70.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,99.3880,17.1260,99.9975,3.1250,99.7964,NA,99.8038,99.9360,70.5
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,99.7215,NA,99.9779,3.1250,3.1250,NA,NA,NA,99.4459,17.2382,99.9973,3.1250,99.8458,NA,99.8129,99.9313,70.5
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,99.7215,NA,99.9779,3.1250,3.1250,NA,NA,NA,99.4459,17.2382,99.9973,3.1250,99.8458,NA,99.8129,99.9313,70.5
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,99.7108,NA,99.9816,3.1250,3.1250,NA,NA,NA,99.4176,17.4743,99.9974,3.1250,99.8397,NA,99.8182,99.9223,70.5
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,99.7931,NA,99.9855,3.1250,3.1250,NA,NA,NA,99.4058,16.3453,99.9977,3.1250,99.8546,NA,99.8337,99.9390,68.5
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,99.7513,99.9337,99.9851,3.1250,3.1250,NA,NA,NA,99.3407,16.3635,99.9977,3.1250,99.8546,NA,99.8337,99.9329,70.5
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,99.8186,99.9516,99.9873,3.1250,3.1250,NA,NA,NA,99.2208,19.5740,99.9983,3.1250,99.8520,NA,99.8528,99.9289,70.7
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,99.8186,99.9516,99.9873,3.1250,3.1250,NA,NA,NA,99.2195,19.4066,99.9983,3.1250,99.8520,NA,99.8528,99.9338,70.6
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,99.8092,99.9516,99.9851,3.1250,3.1250,NA,NA,NA,99.2592,19.5854,99.9983,3.1250,99.8520,NA,99.8354,99.9349,70.7
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,99.7955,99.9534,99.9883,3.1250,3.1250,NA,NA,NA,99.1934,19.5274,99.9983,3.1250,99.8611,NA,99.8282,99.9279,70.6
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,99.8395,99.9537,99.9863,3.1250,3.1250,NA,NA,NA,99.2114,19.4211,99.9984,3.1250,99.8520,NA,99.8518,99.9354,70.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,99.8391,99.9497,99.9863,3.1250,3.1250,NA,NA,NA,99.1354,19.4772,99.9984,3.1250,99.8520,NA,99.8518,99.9267,70.6
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,99.8249,99.9527,99.9863,3.1250,3.1250,NA,NA,NA,99.1831,19.6834,99.9988,3.1250,99.8520,NA,99.8330,99.9268,70.7
RTX2060-SASS-accel-5745567-gpgpu-d38b300,99.8249,99.9527,99.9863,3.1250,3.1250,NA,NA,NA,99.2091,19.5455,99.9984,3.1250,99.8520,NA,99.8449,99.9275,70.7
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,99.8391,99.9503,99.9863,3.1250,3.1250,NA,NA,NA,99.2242,19.6887,99.9986,3.1250,99.8520,NA,99.8401,99.9303,70.7
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,99.8269,99.9520,99.9851,3.1250,3.1250,NA,NA,NA,99.1557,19.5362,99.9986,3.1250,99.8520,NA,99.8518,99.9354,70.6
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,99.7952,99.9496,99.9883,3.1250,3.1250,NA,NA,NA,99.1630,19.3561,99.9984,3.1250,99.8545,NA,99.8291,99.9301,70.6
RTX2060-SASS-accel-786503a-gpgpu-13c6711,99.7882,99.9486,99.9901,3.1250,3.1250,NA,NA,NA,99.1708,19.8895,99.9984,3.1250,99.8857,NA,99.8482,99.9377,70.7
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,99.8055,99.9520,99.9901,3.1250,3.1250,NA,NA,NA,99.1691,19.9897,99.9984,3.1250,99.8778,NA,99.8491,99.9377,70.7
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,99.7899,99.9532,99.9846,3.1250,3.1250,NA,NA,NA,99.1794,19.6296,99.9984,3.1250,99.8857,NA,99.8468,99.9285,70.7
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,99.8727,99.9508,99.9901,3.1250,3.1250,NA,NA,NA,99.1606,19.8352,99.9984,3.1250,99.8778,NA,99.8622,99.9377,70.7
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,99.7873,99.9510,99.9901,3.1250,3.1250,NA,NA,NA,99.2137,19.7374,99.9984,3.1250,99.8778,NA,99.8482,99.9441,70.7
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,99.8727,99.9510,99.9901,3.1250,3.1250,NA,NA,NA,99.1543,19.8533,99.9985,3.1250,99.8778,NA,99.8491,99.9285,69.0
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,99.7963,99.9510,99.9901,3.1250,3.1250,99.8808,99.9324,3.1250,99.2178,19.7162,99.9985,3.1250,99.8857,99.9895,99.8491,99.9377,70.7
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,99.8079,99.9526,99.9901,3.1250,3.1250,99.8738,99.9342,3.1250,99.1184,19.4730,99.9985,3.1250,99.8857,99.9903,99.8696,99.9465,70.6
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,99.8055,99.9504,99.9901,3.1250,3.1250,99.8784,99.9336,3.1250,99.2445,19.9122,99.9984,3.1250,99.8857,99.9895,99.8491,99.9288,70.7
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,99.8727,99.9486,99.9901,3.1250,3.1250,99.8804,99.9334,3.1250,99.1933,19.7063,99.9983,3.1250,99.8857,99.9898,99.8482,99.9392,70.7
RTX2060-SASS-accel-e47a2ef-gpgpu-e033c1f,99.7899,99.9486,99.9901,3.1250,3.1250,99.8754,99.9342,3.1250,99.1952,19.8137,99.9987,3.1250,99.8778,99.9895,99.8491,99.9465,70.7
RTX2060-SASS-accel-c019ca7-gpgpu-e033c1f,99.7884,99.9510,99.9846,3.1250,3.1250,99.8754,99.9307,3.1250,99.2180,19.8934,99.9984,3.1250,99.8778,99.9906,99.8482,99.9392,70.7
RTX2060-SASS-accel-5fc692b-gpgpu-e033c1f,99.8728,99.9486,99.9901,3.1250,3.1250,99.8772,99.9324,3.1250,99.1841,19.8630,99.9985,3.1250,99.8778,99.9895,99.8476,99.9467,70.7
RTX2060-SASS-accel-2e11af1-gpgpu-e033c1f,99.7882,99.9510,99.9901,3.1250,3.1250,99.8804,99.9314,3.1250,99.1862,19.7645,99.9985,3.1250,99.8778,99.9895,99.8482,99.9392,70.7
RTX2060-SASS-accel-9073c61-gpgpu-e033c1f,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-5972c32-gpgpu-73db3f7,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-97fc1d9-gpgpu-66ae881,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-c7847ec-gpgpu-301be9e,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-bbf03b5-gpgpu-58beccb,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-1429190-gpgpu-58beccb,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-3e45168-gpgpu-53e99da,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-015fff4-gpgpu-a0c12f5,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-b509cb0-gpgpu-a0c12f5,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-ca497d2-gpgpu-9aeacdf,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-786503a-gpgpu-13c6711,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-e47a2ef-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-c019ca7-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-5fc692b-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-2e11af1-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-9073c61-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-5972c32-gpgpu-73db3f7,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-97fc1d9-gpgpu-66ae881,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-c7847ec-gpgpu-301be9e,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-bbf03b5-gpgpu-58beccb,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-1429190-gpgpu-58beccb,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-3e45168-gpgpu-53e99da,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-015fff4-gpgpu-a0c12f5,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-b509cb0-gpgpu-a0c12f5,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-ca497d2-gpgpu-9aeacdf,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107698,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114346,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90804,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,170764,NA,154250,109,109,NA,NA,NA,48097,11043,115341,2061,129303,NA,172241,93556,90913.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,152064,NA,148826,125,125,NA,NA,NA,51810,11135,148092,1941,139230,NA,164198,98523,93663.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,133816,NA,149394,124,124,NA,NA,NA,55971,11179,150017,2063,123318,NA,172840,95596,90071.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,139392,NA,149394,126,126,NA,NA,NA,56671,11280,120222,2063,126945,NA,172840,99539,91945.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,152064,NA,148262,125,125,NA,NA,NA,55928,11224,149758,2000,123318,NA,172840,95596,91552.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,133816,NA,195706,118,118,NA,NA,NA,38864,10982,106078,2063,113583,NA,160193,102715,80582.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,145452,NA,166559,119,119,NA,NA,NA,48744,11235,109917,2129,116652,NA,172840,109719,85423.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,145452,NA,120806,125,125,NA,NA,NA,44386,12335,138718,2129,110670,NA,177511,117747,82866.0
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,152064,NA,82926,87,87,NA,NA,NA,47748,9861,114120,1650,107904,NA,102624,102715,72305.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,101376,18217,83457,86,86,NA,NA,NA,47529,9624,110761,1571,98094,NA,93827,106102,64025.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,145452,14388,178727,104,104,NA,NA,NA,50057,10156,109431,1784,123318,NA,172840,141989,85351.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,139392,16135,150543,109,109,NA,NA,NA,52258,10020,142368,1737,139230,NA,187655,130476,88741.7
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,176074,19143,149394,116,116,NA,NA,NA,28050,10628,120894,1610,116652,NA,164198,122218,72421.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,145452,14207,174738,102,102,NA,NA,NA,44440,9559,103479,1737,123318,NA,177511,141989,84495.9
