----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,2060.0,2056.0,2048.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,318186.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035684.0,106024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67159.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_n_shmem_bkconflict\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_n_l1cache_bkconflict\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
