----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-fa8d622-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-9baead9-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-4ef38c3-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-8a528e3-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-1d52399-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-04cc0c8-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-7d1a901-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-dc6bf6f-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-1833b2c-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-543a8fb-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-bd3d940-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-a9ef9f5-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-b1ded36-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-830d179-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6022,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8648,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8648,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8571,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8648,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8648,66.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6075,66.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5760,66.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0871,66.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0557,66.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0871,66.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7982,66.1
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0871,70.0
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0557,66.1
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1321,66.2
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3027,66.1
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2323,66.2
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9230,66.2
RTX3070-SASS-accel-dc0bece-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1250,66.2
RTX3070-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0546,66.1
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3393,66.1
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-fa8d622-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-9baead9-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-4ef38c3-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-8a528e3-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-1d52399-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-04cc0c8-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-7d1a901-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-dc6bf6f-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-1833b2c-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-543a8fb-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-bd3d940-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-a9ef9f5-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-b1ded36-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-830d179-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6281,46.7
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6274,46.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6406,46.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6407,46.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6435,46.9
