----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2113,1652,1652,NA,NA,NA,NA,NA,NA,NA,NA,1558,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1337,1665,1665,NA,NA,NA,NA,NA,NA,NA,NA,1708,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1327,1627,1627,NA,NA,NA,NA,NA,NA,NA,NA,1653,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1251,1238,1314,1596,1596,295,451,1798,277,1526,2575,1549,1435,2300,1310,1930,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1322,1310,1309,1811,1811,295,249,1817,179,1674,2739,1611,1592,2569,1446,2437,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1244,1198,1940,1596,1596,307,405,1960,274,1537,1999,1520,1419,2334,1306,1489,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1209,1198,1315,1796,1796,305,306,1823,255,1708,2598,1491,1500,2232,1396,1429,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1175,1164,1306,1758,1758,394,357,1815,315,1655,2680,1464,1419,2340,1306,1743,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1315,1351,1444,1644,1644,202,276,1840,190,1561,1951,1615,1663,2256,1603,2010,1410.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1028838,748723,748723,NA,NA,NA,NA,NA,NA,NA,NA,583554,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,982874,790419,790419,NA,NA,NA,NA,NA,NA,NA,NA,518867,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,977777,788059,788059,NA,NA,NA,NA,NA,NA,NA,NA,632183,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,624704,799031,799031,NA,NA,NA,NA,NA,NA,NA,NA,847240,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,987284,792792,792792,NA,NA,NA,NA,NA,NA,NA,NA,772833,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,994724,811309,811309,NA,NA,NA,NA,NA,NA,NA,NA,798548,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1055155,1066235,1004566,827067,827067,4474576,2926829,734149,4765342,865006,512621,852162,919860,573913,1007633,683937,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,998487,1007633,1008403,728879,728879,4474576,5301204,726472,7374301,788530,481927,819366,829145,513818,912863,541649,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1061093,1101836,680412,827067,827067,4299674,3259259,673469,4817518,858815,660330,868421,930232,565552,1010719,886501,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1091811,1101836,1003802,734966,734966,4327868,4313725,724081,5176470,772833,508083,885311,880000,591397,945558,923722,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1123404,1134020,1010719,750853,750853,3350253,3697478,727272,4190476,797583,492537,901639,930232,564102,1010719,757314,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1003802,977054,914127,802919,802919,6534653,4782608,717391,6947368,845611,676576,817337,793746,585106,823456,656716,1792586.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,78.5101,53.6541,72.6251,0.0544,0.0544,328.3148,166.3703,0.0102,102.7166,4.4090,33.1730,0.7429,55.6842,59.6933,80.7768,54.9317,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,78.9610,53.8677,72.5388,0.0544,0.0544,332.8622,169.9316,0.0102,102.4137,4.4091,33.1658,0.7429,55.2882,59.6744,81.0131,44.9919,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,78.9610,53.8677,72.5388,0.0544,0.0544,332.7419,169.9316,0.0102,102.4137,4.4091,33.1658,0.7429,55.2882,59.6744,81.0131,44.9919,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,78.9610,53.8677,72.5388,0.0544,0.0544,332.8622,169.9316,0.0102,102.4137,4.4091,33.1658,0.7429,55.2882,59.6744,81.0131,44.9919,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,78.9610,53.8677,72.5388,0.0544,0.0544,332.7419,169.9316,0.0102,102.4137,4.4091,33.1658,0.7429,55.2882,59.6744,81.0131,44.9919,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,72.5505,50.6342,64.8224,0.0544,0.0544,332.2445,170.1194,0.0102,102.3628,4.4088,33.0726,0.7408,44.7313,59.3401,78.7182,55.8220,66.9

