----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-19282d7-gpgpu-9aeacdf,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,49.8277,49.7366,49.9879,1.5625,1.5625,49.9827,49.9883,1.5625,92.4303,13.5674,49.9985,1.5625,49.9129,49.9918,49.9161,49.9624,38.2
RTX3070-SASS-accel-e57f607-gpgpu-1ee03f0,49.8302,49.7355,49.9879,1.5625,1.5625,49.9330,49.9497,1.5625,92.3494,13.5635,49.9986,1.5625,49.9151,49.9917,49.9170,49.9689,38.2
RTX3070-SASS-accel-c44d0b8-gpgpu-1ee03f0,49.8302,49.7355,49.9879,1.5625,1.5625,49.9320,49.9497,1.5625,92.3494,13.5635,49.9986,1.5625,49.9151,49.9917,49.9170,49.9689,38.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,66.5759,66.6475,66.6587,2.0833,2.0833,66.6087,66.6276,2.0833,66.2228,8.8950,66.6655,2.0833,66.5748,66.6635,66.6133,66.6411,46.9
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,66.5421,66.6406,66.6578,2.0833,2.0833,66.6068,66.6288,2.0833,66.1994,8.7452,66.6658,2.0833,66.5768,66.6628,66.6069,66.6428,46.8
RTX3070-SASS-accel-d8183a8-gpgpu-74cdacd,66.5209,66.6409,66.6547,2.0833,2.0833,66.6067,66.6311,2.0833,66.2319,8.7280,66.6654,2.0833,66.5768,66.6628,66.6082,66.6407,46.8
RTX3070-SASS-accel-eb07be1-gpgpu-74cdacd,66.5467,66.6409,66.6578,2.0833,2.0833,66.6134,66.6312,2.0833,66.1762,8.8064,66.6656,2.0833,66.5768,66.6628,66.6082,66.6406,46.8
RTX3070-SASS-accel-00091a1-gpgpu-73db3f7,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-19282d7-gpgpu-9aeacdf,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-e57f607-gpgpu-1ee03f0,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-c44d0b8-gpgpu-1ee03f0,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-d8183a8-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-eb07be1-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-00091a1-gpgpu-73db3f7,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-19282d7-gpgpu-9aeacdf,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,93184,96,96,NA,NA,NA,NA,NA,NA,NA,NA,135043,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,97599,90,90,NA,NA,NA,NA,NA,NA,NA,NA,151871,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,98088,91,91,NA,NA,NA,NA,NA,NA,NA,NA,124681,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,153479,89,89,NA,NA,NA,NA,NA,NA,NA,NA,93035,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,97114,90,90,NA,NA,NA,NA,NA,NA,NA,NA,101988,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,96397,88,88,NA,NA,NA,NA,NA,NA,NA,NA,98685,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,98273,66439,95456,86,86,96906,75074,18,28519,6729,85437,1150,79909,137325,105868,106045,61457.5
RTX3070-SASS-accel-e57f607-gpgpu-1ee03f0,104416,72869,154083,88,88,118611,75640,18,18963,6733,63381,1196,84610,142130,115155,82480,65028.8
RTX3070-SASS-accel-c44d0b8-gpgpu-1ee03f0,111377,75298,95924,97,97,124561,59134,18,31884,7351,88166,1196,84610,127619,115155,64766,61703.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,87929,8999,97599,71,71,126228,60227,17,36258,5013,87968,935,102741,63809,105868,101580,55332.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,87929,10705,93406,64,64,133742,62937,16,39580,4915,80996,880,100352,95216,105868,96501,57073.2
RTX3070-SASS-accel-d8183a8-gpgpu-74cdacd,95466,8244,108114,59,59,88141,57182,16,28724,3983,50897,981,107878,95777,111251,106045,53926.1
RTX3070-SASS-accel-eb07be1-gpgpu-74cdacd,83532,8789,91229,65,65,97273,46751,14,28747,4326,76582,854,95891,64827,102560,91906,49588.2
RTX3070-SASS-accel-00091a1-gpgpu-73db3f7,71091,7982,87360,64,64,113681,52995,14,31730,4410,75807,808,84610,62903,95128,88533,48573.8
RTX3070-SASS-accel-19282d7-gpgpu-9aeacdf,90305,7816,103537,57,57,75363,51945,16,25550,3816,48996,1049,102741,93391,105868,108428,51183.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1283,1763,1763,NA,NA,NA,NA,NA,NA,NA,NA,2262,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1343,1670,1670,NA,NA,NA,NA,NA,NA,NA,NA,2544,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1350,1675,1675,NA,NA,NA,NA,NA,NA,NA,NA,2088,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2113,1652,1652,NA,NA,NA,NA,NA,NA,NA,NA,1558,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1337,1665,1665,NA,NA,NA,NA,NA,NA,NA,NA,1708,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1327,1627,1627,NA,NA,NA,NA,NA,NA,NA,NA,1653,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1251,1238,1314,1596,1596,295,451,1798,277,1526,2575,1549,1435,2300,1310,1930,1402.6
RTX3070-SASS-accel-e57f607-gpgpu-1ee03f0,1322,1352,2124,1620,1620,356,445,1833,185,1527,1911,1611,1530,2381,1421,1833,1441.9
RTX3070-SASS-accel-c44d0b8-gpgpu-1ee03f0,1410,1397,1322,1790,1790,374,347,1799,311,1667,2658,1611,1530,2138,1421,1439,1437.8
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1199,1588,1336,1757,1757,380,382,1907,308,1827,2647,1494,1331,1489,1260,1677,1396.2
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,1202,1829,1278,1590,1590,403,400,1825,339,1792,2438,1407,1300,2220,1262,1605,1405.0
RTX3070-SASS-accel-d8183a8-gpgpu-74cdacd,1307,1423,1479,1468,1468,265,363,1897,245,1452,1531,1568,1397,2234,1324,1772,1324.6
RTX3070-SASS-accel-eb07be1-gpgpu-74cdacd,1146,1517,1248,1620,1620,292,297,1598,246,1577,2304,1366,1242,1512,1221,1530,1271.0
RTX3070-SASS-accel-00091a1-gpgpu-73db3f7,973,1389,1196,1583,1583,342,337,1666,272,1608,2280,1292,1096,1467,1133,1491,1231.8
RTX3070-SASS-accel-19282d7-gpgpu-9aeacdf,1236,1360,1418,1413,1413,226,330,1812,219,1391,1474,1678,1331,2178,1261,1827,1285.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1028838,748723,748723,NA,NA,NA,NA,NA,NA,NA,NA,583554,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,982874,790419,790419,NA,NA,NA,NA,NA,NA,NA,NA,518867,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,977777,788059,788059,NA,NA,NA,NA,NA,NA,NA,NA,632183,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,624704,799031,799031,NA,NA,NA,NA,NA,NA,NA,NA,847240,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,987284,792792,792792,NA,NA,NA,NA,NA,NA,NA,NA,772833,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,994724,811309,811309,NA,NA,NA,NA,NA,NA,NA,NA,798548,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1055155,1066235,1004566,827067,827067,4474576,2926829,734149,4765342,865006,512621,852162,919860,573913,1007633,683937,1443507.4
RTX3070-SASS-accel-e57f607-gpgpu-1ee03f0,998487,976331,621468,814814,814814,3707865,2966292,720130,7135135,864440,690737,819366,862745,554388,928923,720130,1512254.1
RTX3070-SASS-accel-c44d0b8-gpgpu-1ee03f0,936170,944881,998487,737430,737430,3529411,3804034,733740,4244372,791841,496613,819366,862745,617399,928923,917303,1381259.1
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,944120,712846,847305,644280,644280,2978947,2963350,593602,3675324,619594,427653,757697,850488,760241,898412,675014,1187072.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,941763,618917,885758,711949,711949,2808933,2830000,620273,3339233,631696,464315,804548,870769,509909,896988,705295,1147018.4
RTX3070-SASS-accel-d8183a8-gpgpu-74cdacd,866105,795502,765382,771117,771117,4271698,3118457,596731,4620408,779614,739386,721938,810307,506714,854984,638826,1351767.9
RTX3070-SASS-accel-eb07be1-gpgpu-74cdacd,987783,746209,907051,698765,698765,3876712,3811447,708385,4601626,717818,491319,828696,911433,748677,927108,739869,1400103.9
RTX3070-SASS-accel-00091a1-gpgpu-73db3f7,1163412,814974,946488,715097,715097,3309941,3359050,679471,4161764,703980,496491,876160,1032846,771642,999117,759221,1344046.9
RTX3070-SASS-accel-19282d7-gpgpu-9aeacdf,915857,832352,798307,801132,801132,5008849,3430303,624724,5168949,813803,767978,674612,850488,519742,897700,619594,1470345.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,78.5101,53.6541,72.6251,0.0544,0.0544,328.3148,166.3703,0.0102,102.7166,4.4090,33.1730,0.7429,55.6842,59.6933,80.7768,54.9317,68.2
RTX3070-SASS-accel-e57f607-gpgpu-1ee03f0,78.9610,53.8677,72.5388,0.0544,0.0544,332.8622,169.9316,0.0102,102.4137,4.4091,33.1658,0.7429,55.2882,59.6744,81.0131,44.9919,68.1
RTX3070-SASS-accel-c44d0b8-gpgpu-1ee03f0,78.9610,53.8677,72.5388,0.0544,0.0544,332.7419,169.9316,0.0102,102.4137,4.4091,33.1658,0.7429,55.2882,59.6744,81.0131,44.9919,68.1
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,73.3065,5.6674,73.0508,0.0406,0.0406,332.1621,157.5109,0.0089,117.6410,2.7428,33.2299,0.6255,77.1787,42.8333,84.0182,60.5391,66.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,73.1012,5.8525,73.0804,0.0406,0.0406,331.5546,157.0731,0.0089,116.6172,2.7422,33.2224,0.6255,77.1690,42.8715,83.8829,60.0931,66.1
RTX3070-SASS-accel-d8183a8-gpgpu-74cdacd,73.0054,5.7924,73.0592,0.0406,0.0406,331.5755,157.2881,0.0089,116.8978,2.7420,33.2350,0.6255,77.1690,42.8715,84.0107,59.8134,66.1
RTX3070-SASS-accel-eb07be1-gpgpu-74cdacd,72.8574,5.7924,73.0804,0.0406,0.0406,332.0341,156.9436,0.0089,116.8232,2.7426,33.2285,0.6255,77.1690,42.8715,83.9323,60.0546,66.1
RTX3070-SASS-accel-00091a1-gpgpu-73db3f7,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-19282d7-gpgpu-9aeacdf,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1

