----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,130880.0,131056.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,428491.0,231579.6
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,131016.0,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,420057.0,231061.5
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,131056.0,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,419097.0,231003.0
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,131044.0,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,424149.0,231318.0
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,131024.0,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,424375.0,231330.9
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,131024.0,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,419097.0,231002.0
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,131044.0,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,429228.0,231636.4
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,130880.0,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,421852.0,231165.2
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,130919.0,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,496833.0,235852.9
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,130919.0,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,496833.0,235852.9
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,130919.0,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,496833.0,235852.9
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,130919.0,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,496833.0,235852.9
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,130919.0,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,496833.0,235852.9
RTX3070-SASS-accel-1429190-gpgpu-58beccb,130919.0,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,496833.0,235852.9
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,130919.0,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,496833.0,235852.9
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,130919.0,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,496833.0,404730.6

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,1024.5
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-1429190-gpgpu-58beccb,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,1367.6

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4291.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,99039.3
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-1429190-gpgpu-58beccb,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,34362.6

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4635.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6218.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6218.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4635.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6218.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4635.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5522.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5522.7
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5522.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,5522.7
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6089.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6089.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,0.0,0.0,0.0,0.0,0.0,0.0,31.0,108907.0,6809.4
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,8.0,0.0,0.0,0.0,0.0,0.0,31.0,114692.0,7171.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36251.0,2270.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,8.0,0.0,0.0,0.0,0.0,0.0,38.0,44356.0,2776.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20493.0,1287.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,0.0,0.0,0.0,0.0,0.0,0.0,38.0,40486.0,2534.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,8.0,0.0,0.0,0.0,0.0,0.0,38.0,36951.0,2312.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,16.0,0.0,0.0,0.0,0.0,0.0,38.0,36951.0,2315.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42574.0,2668.6
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36951.0,2313.6
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36951.0,2316.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,0.0,38.0,40008.0,2503.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,0.0,0.0,0.0,0.0,0.0,0.0,38.0,50973.0,3192.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,0.0,0.0,36.0,87723.0,5496.2
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,16.0,0.0,0.0,0.0,0.0,0.0,36.0,85120.0,5333.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,0.0,0.0,36.0,87723.0,5486.7
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,16.0,0.0,0.0,0.0,0.0,0.0,36.0,83202.0,5203.4
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,0.0,0.0,0.0,0.0,0.0,0.0,36.0,84953.0,5314.6
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,0.0,0.0,0.0,0.0,0.0,0.0,36.0,91243.0,6085.3
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,180.0,8.0,0.0,0.0,0.0,0.0,0.0,36.0,79289.0,4969.6
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,44.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,87723.0,5487.7
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,4.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,88683.0,5546.2
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,16.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,83631.0,5231.2
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,36.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,83405.0,5218.3
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,88683.0,5547.2
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,16.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,78552.0,4912.8
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,180.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,85928.0,5384.0
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,141.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,10947.0,696.2
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,141.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,10947.0,696.2
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,141.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,10947.0,696.2
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,141.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,10947.0,696.2
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,141.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,10947.0,696.2
RTX3070-SASS-accel-1429190-gpgpu-58beccb,141.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,10947.0,696.2
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,141.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,10947.0,696.2
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,141.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,10947.0,1237.8

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,745236.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
