----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,106076.9
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-e5a713c-gpgpu-6dd3bfc,384.0,512.0,384.0,NA,NA,61440.0,81920.0,NA,1089536.0,229379.0,384.0,NA,384.0,384.0,384.0,384.0,122122.9
RTX3070-SASS-accel-4bc6f27-gpgpu-e033c1f,384.0,512.0,384.0,NA,NA,61440.0,81920.0,NA,1089536.0,229379.0,384.0,NA,384.0,384.0,384.0,384.0,122122.9
RTX3070-SASS-accel-c082f99-gpgpu-e033c1f,384.0,512.0,384.0,NA,NA,61440.0,81920.0,NA,1089536.0,229379.0,384.0,NA,384.0,384.0,384.0,384.0,122122.9
RTX3070-SASS-accel-e9ad8a6-gpgpu-e033c1f,384.0,512.0,384.0,NA,NA,61440.0,81920.0,NA,1089536.0,229379.0,384.0,NA,384.0,384.0,384.0,384.0,122122.9
RTX3070-SASS-accel-ae93b32-gpgpu-e033c1f,384.0,512.0,384.0,NA,NA,61440.0,81920.0,NA,1089536.0,229379.0,384.0,NA,384.0,384.0,384.0,384.0,122122.9
RTX3070-SASS-accel-5755346-gpgpu-e033c1f,384.0,512.0,384.0,NA,NA,61440.0,81920.0,NA,1089536.0,229379.0,384.0,NA,384.0,384.0,384.0,384.0,122122.9
RTX3070-SASS-accel-d26eaf5-gpgpu-73db3f7,384.0,512.0,384.0,NA,NA,61440.0,81920.0,NA,1089536.0,229379.0,384.0,NA,384.0,384.0,384.0,384.0,122122.9
RTX3070-SASS-accel-c657ca5-gpgpu-66ae881,384.0,512.0,384.0,NA,NA,61440.0,81920.0,NA,1089536.0,229379.0,384.0,NA,384.0,384.0,384.0,384.0,122122.9
RTX3070-SASS-accel-03d2824-gpgpu-301be9e,384.0,512.0,384.0,NA,NA,61440.0,81920.0,NA,1089536.0,229379.0,384.0,NA,384.0,384.0,384.0,384.0,122122.9
RTX3070-SASS-accel-0fa996a-gpgpu-58beccb,384.0,512.0,384.0,NA,NA,61440.0,81920.0,NA,1089536.0,229379.0,384.0,NA,384.0,384.0,384.0,384.0,122122.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390864.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393395.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393395.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390864.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393395.8
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721472.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390864.1
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393190.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393190.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,446028.5
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX3070-SASS-accel-e5a713c-gpgpu-6dd3bfc,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,462924.0
RTX3070-SASS-accel-4bc6f27-gpgpu-e033c1f,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,462924.0
RTX3070-SASS-accel-c082f99-gpgpu-e033c1f,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,462924.0
RTX3070-SASS-accel-e9ad8a6-gpgpu-e033c1f,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,462924.0
RTX3070-SASS-accel-ae93b32-gpgpu-e033c1f,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,462924.0
RTX3070-SASS-accel-5755346-gpgpu-e033c1f,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,462924.0
RTX3070-SASS-accel-d26eaf5-gpgpu-73db3f7,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,462924.0
RTX3070-SASS-accel-c657ca5-gpgpu-66ae881,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,462924.0
RTX3070-SASS-accel-03d2824-gpgpu-301be9e,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,462924.0
RTX3070-SASS-accel-0fa996a-gpgpu-58beccb,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,256.0,655584.0,133120.0,540800.0,462924.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230091.9
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226405.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226405.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230091.9
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226405.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719857.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230091.9
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228973.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228973.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655296.0,131072.0,372321.0,227824.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655296.0,131072.0,370364.0,227701.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655289.0,131072.0,471529.0,234278.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655289.0,131072.0,463424.0,233773.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655289.0,131072.0,487287.0,235261.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655289.0,131072.0,467294.0,234014.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655289.0,131072.0,470829.0,234236.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655289.0,131072.0,470829.0,234234.0
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655289.0,131072.0,465206.0,233880.6
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655289.0,131072.0,470829.0,234235.6
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655289.0,131072.0,470829.0,234233.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655289.0,131072.0,467772.0,234046.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655289.0,131072.0,456807.0,233357.0
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,420057.0,231053.0
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,422660.0,231216.0
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,420057.0,231062.5
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,424578.0,231345.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,420057.0,245350.3
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,130880.0,131048.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,422660.0,231214.7
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,131027.0,131064.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,421852.0,231174.4
RTX3070-SASS-accel-e5a713c-gpgpu-6dd3bfc,131052.0,131064.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,422660.0,223034.2
RTX3070-SASS-accel-4bc6f27-gpgpu-e033c1f,131027.0,131048.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,421508.0,222959.6
RTX3070-SASS-accel-c082f99-gpgpu-e033c1f,131052.0,131064.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,422827.0,223044.6
RTX3070-SASS-accel-e9ad8a6-gpgpu-e033c1f,130880.0,131064.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,420057.0,222860.8
RTX3070-SASS-accel-ae93b32-gpgpu-e033c1f,130880.0,131048.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,419097.0,222799.8
RTX3070-SASS-accel-5755346-gpgpu-e033c1f,130919.0,131048.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,496833.0,227660.7
RTX3070-SASS-accel-d26eaf5-gpgpu-73db3f7,130919.0,131048.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,496833.0,227660.7
RTX3070-SASS-accel-c657ca5-gpgpu-66ae881,130919.0,131048.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,496833.0,227660.7
RTX3070-SASS-accel-03d2824-gpgpu-301be9e,130919.0,131048.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,496833.0,227660.7
RTX3070-SASS-accel-0fa996a-gpgpu-58beccb,130919.0,131048.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655291.0,131072.0,496833.0,227660.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
