----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-572f6fd-gpgpu-301be9e,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-92027de-gpgpu-58beccb,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-0c80a10-gpgpu-58beccb,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-53da2df-gpgpu-a0c12f5,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-86f4430-gpgpu-a0c12f5,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-c1a12bc-gpgpu-9aeacdf,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-a1ca547-gpgpu-9aeacdf,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-a1ca547-gpgpu-67fc78c,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-_modifi-gpgpu-67fc78c,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-4107870-gpgpu-b1ff53d,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,66.6526,2.0833,2.0833,66.5879,66.6125,2.0833,66.4261,7.0368,66.6652,2.0833,66.5142,66.6602,66.5777,66.6281,46.7
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,66.6526,2.0833,2.0833,66.5913,66.6130,2.0833,66.3436,6.9878,66.6651,2.0833,66.5142,66.6602,66.5693,66.6274,46.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,66.6587,2.0833,2.0833,66.6054,66.6268,2.0833,66.2102,8.8698,66.6656,2.0833,66.5748,66.6635,66.6133,66.6406,46.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,66.6587,2.0833,2.0833,66.6094,66.6276,2.0833,66.1701,8.9330,66.6656,2.0833,66.5748,66.6635,66.6008,66.6407,46.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,66.6587,2.0833,2.0833,66.6105,66.6242,2.0833,66.1866,8.9330,66.6654,2.0833,66.5748,66.6635,66.6008,66.6435,46.9
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,66.6567,2.0833,2.0833,66.6075,66.6260,2.0833,66.1564,8.9016,66.6657,2.0833,66.5748,66.6635,66.6092,66.6436,46.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,66.6582,2.0833,2.0833,66.6090,66.6265,2.0833,66.1553,8.8877,66.6657,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,66.6566,2.0833,2.0833,66.6082,66.6264,2.0833,66.1767,8.9220,66.6656,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,66.6582,2.0833,2.0833,66.6055,66.6271,2.0833,66.1694,8.9007,66.6654,2.0833,66.5863,66.6635,66.5925,66.6412,46.9
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,66.6566,2.0833,2.0833,66.6158,66.6262,2.0833,66.2055,8.9469,66.6657,2.0833,66.5863,66.6627,66.6044,66.6412,46.9
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,66.6568,2.0833,2.0833,66.6025,66.6270,2.0833,66.2330,8.8986,66.6656,2.0833,66.5863,66.6627,66.6092,66.6412,46.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,66.6582,2.0833,2.0833,66.6122,66.6270,2.0833,66.2015,8.9300,66.6654,2.0833,66.5863,66.6635,66.5925,66.6411,46.9
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,66.6587,2.0833,2.0833,66.6092,66.6277,2.0833,66.2334,8.9818,66.6656,2.0833,66.5909,66.6635,66.6072,66.6413,46.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,66.6547,2.0833,2.0833,66.6087,66.6294,2.0833,66.1611,8.7314,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,66.6578,2.0833,2.0833,66.6112,66.6318,2.0833,66.1353,8.7396,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,66.6578,2.0833,2.0833,66.6149,66.6298,2.0833,66.1774,8.7919,66.6656,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,66.6578,2.0833,2.0833,66.6141,66.6282,2.0833,66.2329,8.7585,66.6658,2.0833,66.5768,66.6628,66.6069,66.6377,46.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,66.6578,2.0833,2.0833,66.6122,66.6316,2.0833,66.1736,8.8111,66.6654,2.0833,66.5768,66.6628,66.6069,66.6376,44.0
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,66.5426,66.6481,66.6547,2.0833,2.0833,66.6127,66.6308,2.0833,66.2037,8.7662,66.6656,2.0833,66.5768,66.6628,66.6066,66.6376,46.8
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,66.5209,66.6406,66.6578,2.0833,2.0833,66.6088,66.6317,2.0833,66.2319,8.7355,66.6656,2.0833,66.5768,66.6628,66.6089,66.6376,46.8
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,66.5426,66.6481,66.6547,2.0833,2.0833,66.6127,66.6303,2.0833,66.1779,8.7701,66.6656,2.0833,66.5768,66.6628,66.6082,66.6427,46.8
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,66.5426,66.6475,66.6578,2.0833,2.0833,66.6110,66.6317,2.0833,66.2364,8.7170,66.6655,2.0833,66.5768,66.6628,66.6065,66.6428,46.8
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,66.5423,66.6406,66.6578,2.0833,2.0833,66.6111,66.6289,2.0833,66.1698,8.7153,66.6654,2.0833,66.5768,66.6628,66.6082,66.6377,46.8
RTX3070-SASS-accel-dc0bece-gpgpu-e033c1f,66.5209,66.6475,66.6578,2.0833,2.0833,66.6111,66.6288,2.0833,66.1912,8.6988,66.6654,2.0833,66.5768,66.6628,66.6067,66.6405,46.8
RTX3070-SASS-accel-21f6fea-gpgpu-e033c1f,66.5420,66.6475,66.6578,2.0833,2.0833,66.6103,66.6307,2.0833,66.1523,8.7878,66.6656,2.0833,66.5768,66.6628,66.6069,66.6406,46.8
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-470e82b-gpgpu-73db3f7,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-a6c1a7a-gpgpu-66ae881,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-572f6fd-gpgpu-301be9e,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-92027de-gpgpu-58beccb,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-0c80a10-gpgpu-58beccb,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-53da2df-gpgpu-a0c12f5,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-86f4430-gpgpu-a0c12f5,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-c1a12bc-gpgpu-9aeacdf,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-a1ca547-gpgpu-9aeacdf,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-a1ca547-gpgpu-67fc78c,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-_modifi-gpgpu-67fc78c,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-4107870-gpgpu-b1ff53d,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-dc0bece-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-21f6fea-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-470e82b-gpgpu-73db3f7,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a6c1a7a-gpgpu-66ae881,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-572f6fd-gpgpu-301be9e,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-92027de-gpgpu-58beccb,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-0c80a10-gpgpu-58beccb,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-53da2df-gpgpu-a0c12f5,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-86f4430-gpgpu-a0c12f5,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-c1a12bc-gpgpu-9aeacdf,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a1ca547-gpgpu-9aeacdf,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a1ca547-gpgpu-67fc78c,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-_modifi-gpgpu-67fc78c,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-4107870-gpgpu-b1ff53d,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,98088,50,50,74442,48716,15,27805,4729,75734,920,126915,81386,88700,75392,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,78747,54,54,113476,58511,16,32664,4814,78296,920,107878,55587,85244,83914,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,102453,73,73,104548,47325,15,30861,4750,88463,1014,110644,103504,121552,86162,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,99585,71,71,129787,61283,17,37097,5103,90550,997,110644,66417,113169,101580,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,111820,63,63,141568,92224,18,31263,6397,74234,854,126915,105065,133955,144032,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,113771,64,64,104664,71005,19,39842,4460,56937,1108,110644,99288,117211,87728,56926.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,91656,57,57,67857,35609,16,24770,4197,57944,997,102741,59597,105868,96501,46685.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,87360,64,64,85699,42056,14,25852,4259,67659,854,100352,64314,100982,72016,46441.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,87948,58,58,71780,52611,14,26353,3852,49551,949,110644,60260,107603,83191,46761.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,93629,76,76,79024,46497,14,33828,3811,48920,935,139197,59670,107603,94609,50705.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,97356,71,71,87285,53688,15,29511,4317,57311,920,113556,63977,105868,74807,48764.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,99333,58,58,88930,52950,19,27166,6292,53988,880,102741,59524,187538,78456,54041.6
