----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,2060.0,2056.0,2048.0,2048.0,2048.0,22528.0,45056.0,1024.0,5242880.0,3196.0,NA,0.0,256.0,257.0,2048.0,16512.0,334001.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,2060.0,2056.0,2048.0,2048.0,2048.0,22528.0,45056.0,1024.0,5242880.0,3196.0,NA,0.0,256.0,257.0,2048.0,16512.0,334001.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,2060.0,2056.0,2048.0,2048.0,2048.0,22528.0,45056.0,1024.0,5242880.0,3120.0,NA,0.0,256.0,257.0,2048.0,16512.0,356262.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,2060.0,2056.0,2048.0,2048.0,2048.0,22528.0,45056.0,1024.0,5242880.0,3120.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333996.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,2060.0,2056.0,2048.0,2048.0,2048.0,22528.0,45056.0,1024.0,5242880.0,3120.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333996.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3596.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333706.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3596.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333706.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3596.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333706.1
QV100-SASS-accel-5bca3ba-gpgpu-9218352,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3596.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333706.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033460.0,36397.0,NA,0.0,0.0,0.0,0.0,0.0,66866.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034172.0,35876.0,NA,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034172.0,35876.0,NA,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034172.0,35876.0,NA,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034172.0,35876.0,NA,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033632.0,35972.0,NA,0.0,0.0,0.0,0.0,0.0,66850.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033632.0,35972.0,NA,0.0,0.0,0.0,0.0,0.0,66850.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033508.0,35897.0,NA,0.0,0.0,0.0,0.0,0.0,71293.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033508.0,35897.0,0.0,0.0,0.0,0.0,0.0,0.0,66837.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033508.0,35897.0,0.0,0.0,0.0,0.0,0.0,0.0,66837.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004092.0,36372.0,0.0,0.0,0.0,0.0,0.0,0.0,65029.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004092.0,36372.0,0.0,0.0,0.0,0.0,0.0,0.0,65029.0
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004092.0,36372.0,0.0,0.0,0.0,0.0,0.0,0.0,65029.0
QV100-SASS-accel-5bca3ba-gpgpu-9218352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004092.0,36372.0,0.0,0.0,0.0,0.0,0.0,0.0,65029.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-9719269-gpgpu-c51350d,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-5bca3ba-gpgpu-9218352,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,84.0629,61.4827,76.2570,0.0438,0.0438,620.6598,305.9210,0.0082,143.3619,4.6370,NA,0.8354,53.8003,65.2025,78.8140,40.7054,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,322.7434,0.0087,143.6569,5.6930,NA,0.8354,54.0865,64.6111,82.6707,51.4044,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,322.9623,0.0087,143.6569,5.6930,NA,0.8354,54.0865,64.6111,82.6707,51.4044,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,322.9623,0.0087,143.6569,5.6930,NA,0.8354,54.0865,64.6111,82.6707,51.4044,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,322.9623,0.0087,143.6569,5.6930,NA,0.8354,54.0865,64.6111,82.6707,51.4044,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,659.2894,322.3241,0.0087,142.4329,5.6615,NA,0.8289,44.4585,64.2600,80.0499,53.4839,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,659.2894,322.3241,0.0087,142.4329,5.6615,NA,0.8289,44.4585,64.2600,80.0499,53.4839,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,322.8264,0.0087,143.8659,5.7874,NA,0.8081,44.4892,63.0013,79.7099,40.6190,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,322.8264,0.0087,143.8659,5.7874,35.2979,0.8081,44.4892,63.0013,79.7099,40.6190,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,322.8264,0.0087,143.8659,5.7874,35.2979,0.8081,44.4892,63.0013,79.7099,40.6190,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,320.5784,0.0089,158.2238,5.6371,35.6609,0.8637,57.8310,66.1057,84.7333,61.4987,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,320.5784,0.0089,158.2238,5.6371,35.6609,0.8637,57.8310,66.1057,84.7333,61.4987,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,320.5784,0.0089,158.2238,5.6371,35.6609,0.8637,57.8310,66.1057,84.7333,61.4987,101.7
QV100-SASS-accel-5bca3ba-gpgpu-9218352,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,320.5784,0.0089,158.2238,5.6371,35.6609,0.8637,57.8310,66.1057,84.7333,61.4987,101.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,49.8332,49.7210,49.9881,1.5625,1.5625,81.9323,82.4535,1.5625,83.0533,13.2280,NA,1.5625,49.8986,49.9910,49.9218,49.9666,41.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,84.0099,1.5625,85.0112,13.1320,NA,1.5625,49.9006,49.9906,49.8973,49.9583,42.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,84.0448,1.5625,85.0112,13.1320,NA,1.5625,49.9006,49.9906,49.8973,49.9583,42.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,84.0448,1.5625,85.0112,13.1320,NA,1.5625,49.9006,49.9906,49.8973,49.9583,42.2
QV100-SASS-accel-9719269-gpgpu-c51350d,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,84.0448,1.5625,85.0112,13.1320,NA,1.5625,49.9006,49.9906,49.8973,49.9583,42.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,49.8277,49.7292,49.9883,1.5625,1.5625,84.3587,80.8133,1.5625,81.8539,13.6054,NA,1.5625,49.9221,49.9909,49.9090,49.9586,41.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,49.8277,49.7292,49.9883,1.5625,1.5625,84.3587,80.8133,1.5625,81.8539,13.6054,NA,1.5625,49.9221,49.9909,49.9090,49.9586,41.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,49.8389,49.7346,49.9885,1.5625,1.5625,84.3865,80.8528,1.5625,81.7110,13.8085,NA,1.5625,49.9205,49.9912,49.9082,49.9682,41.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,49.8389,49.7346,49.9885,1.5625,1.5625,84.3865,80.8528,1.5625,81.7110,13.8085,49.9986,1.5625,49.9205,49.9912,49.9082,49.9682,41.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,49.8389,49.7346,49.9885,1.5625,1.5625,84.3865,80.8528,1.5625,81.7110,13.8085,49.9986,1.5625,49.9205,49.9912,49.9082,49.9682,41.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,49.9005,49.7788,49.9924,1.5625,1.5625,99.6158,99.8748,1.5625,99.5086,20.1184,49.9991,1.5625,49.9206,49.9921,49.9195,49.9581,45.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49.9005,49.7788,49.9924,1.5625,1.5625,99.6158,99.8748,1.5625,99.5086,20.1184,49.9991,1.5625,49.9206,49.9921,49.9195,49.9581,45.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,49.9005,49.7788,49.9924,1.5625,1.5625,99.6158,99.8748,1.5625,99.5086,20.1184,49.9991,1.5625,49.9206,49.9921,49.9195,49.9581,45.3
QV100-SASS-accel-5bca3ba-gpgpu-9218352,49.9005,49.7788,49.9924,1.5625,1.5625,99.6158,99.8748,1.5625,99.5086,20.1184,49.9991,1.5625,49.9206,49.9921,49.9195,49.9581,45.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,,,,,,,,,,,NA,,,,,,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,,,,,,,,,,,NA,,,,,,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,,,,,,,,,,,NA,,,,,,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,,,,,,,,,,,NA,,,,,,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,,,,,,,,,,,NA,,,,,,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,,,,,,,,,,,NA,,,,,,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,,,,,,,,,,,NA,,,,,,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,,,,,,,,,,,NA,,,,,,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-5bca3ba-gpgpu-9218352,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
