----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,58200,NA,NA,41843.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,87543,NA,NA,36473.0
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,90173,NA,NA,39201.7
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,56938,NA,NA,39385.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,89596,NA,NA,38821.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,60461,NA,NA,60461.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,57235,40377,89980,39,39,38473.9
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,51467,34226,51434,39,39,33943.9
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,52272,34226,54438,44,44,38122.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,49197,33219,52609,43,43,36335.3
QV100-SASS-accel-9719269-gpgpu-c51350d,53958,35856,54590,44,44,37334.9
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,49197,36434,46211,39,39,32566.5
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,48484,32738,81206,40,40,36199.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,51467,34226,56562,44,44,36511.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,51467,35296,52609,41,41,30859.9
QV100-SASS-accel-16c3068-gpgpu-6ad461a,49931,34226,55598,43,43,35130.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,45827,31374,54743,52,52,36638.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49931,32738,56808,54,54,38898.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,38900,59445,48804,52,52,32451.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,49197,31816,54514,56,56,35644.4
QV100-SASS-accel-1cb6168-gpgpu-d38b300,42346,29336,64803,45,45,31189.6
QV100-SASS-accel-a9305c5-gpgpu-d38b300,42346,28236,41071,41,41,29258.4
QV100-SASS-accel-5b93243-gpgpu-d38b300,41817,30526,40942,42,42,26945.3
QV100-SASS-accel-5745567-gpgpu-d38b300,46464,34226,46763,45,45,28382.6
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,43446,30526,71036,45,45,33839.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,51467,38287,48442,43,43,30070.2
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,44605,30526,49483,53,53,33841.2
QV100-SASS-accel-786503a-gpgpu-13c6711,51467,39630,58073,50,50,35163.2
QV100-SASS-accel-53584fc-gpgpu-13c6711,44605,29722,50701,47,47,33868.1
QV100-SASS-accel-e02c99d-gpgpu-13c6711,45827,31374,52258,49,49,33988.2
QV100-SASS-accel-bccdebb-gpgpu-13c6711,44018,31816,52680,49,49,33270.8
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,45208,30944,48865,53,53,25024.6

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,763,NA,NA,799.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1148,NA,NA,776.9
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1182,NA,NA,814.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,746,NA,NA,806.7
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1174,NA,NA,808.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,792,NA,NA,792.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,680,656,1179,902,902,787.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,653,637,713,849,849,713.5
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,664,637,755,962,962,782.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,625,619,730,940,940,762.2
QV100-SASS-accel-9719269-gpgpu-c51350d,685,668,757,967,967,779.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,661,696,661,852,852,715.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,651,625,1162,881,881,757.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,697,659,809,986,986,766.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,697,679,752,922,922,687.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,676,659,795,974,974,756.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,647,640,777,848,848,737.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,705,668,806,881,881,800.9
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,549,1213,692,859,859,706.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,705,641,771,928,928,753.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,604,595,918,743,743,660.0
QV100-SASS-accel-a9305c5-gpgpu-d38b300,604,573,581,676,676,617.8
QV100-SASS-accel-5b93243-gpgpu-d38b300,597,619,580,694,694,570.2
QV100-SASS-accel-5745567-gpgpu-d38b300,663,694,662,748,748,617.6
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,620,619,1006,734,734,688.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,734,777,686,705,705,615.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,631,624,701,867,867,704.4
QV100-SASS-accel-786503a-gpgpu-13c6711,730,802,816,818,818,745.8
QV100-SASS-accel-53584fc-gpgpu-13c6711,632,601,712,780,780,705.4
QV100-SASS-accel-e02c99d-gpgpu-13c6711,650,635,734,806,806,730.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,618,648,741,812,812,735.9
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,634,631,687,867,867,737.2

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1483617,NA,NA,2143231.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,986062,NA,NA,3039961.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,957698,NA,NA,2688519.9
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1517426,NA,NA,2376002.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,964224,NA,NA,2634397.7
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1429292,NA,NA,1429292.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1664705,1725609,960135,1254988,1254988,2542176.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1733537,1777080,1587657,1333333,1333333,2785187.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1704819,1777080,1499337,1176715,1176715,2354795.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1811200,1828756,1550684,1204255,1204255,2524662.8
QV100-SASS-accel-9719269-gpgpu-c51350d,1652554,1694610,1495376,1170630,1170630,2498134.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1712556,1626436,1712556,1328638,1328638,2845446.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1738863,1811200,974182,1284903,1284903,2531989.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1624103,1717754,1399258,1148073,1148073,2444229.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1624103,1667157,1505319,1227765,1227765,2693133.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1674556,1717754,1423899,1162217,1162217,2437205.9
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1749613,1768750,1456885,1334905,1334905,2557724.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1605673,1694610,1404466,1284903,1284903,2398001.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2061930,933223,1635838,1317811,1317811,3400591.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,2052482,2257410,1876783,1559267,1559267,3487515.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2395695,2431932,1576252,1947510,1947510,4000980.4
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2395695,2525305,2490533,2140532,2140532,4043103.4
QV100-SASS-accel-5b93243-gpgpu-d38b300,2423785,2337641,2494827,2085014,2085014,4293494.8
QV100-SASS-accel-5745567-gpgpu-d38b300,2182503,2085014,2185800,1934491,1934491,4458342.0
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,2333870,2337641,1438369,1971389,1971389,3777617.9
QV100-SASS-accel-17f819f-gpgpu-d38b300,1971389,1862290,2109329,2052482,2052482,3808220.0
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,2293185,2318910,2064194,1668973,1668973,3759313.9
QV100-SASS-accel-786503a-gpgpu-13c6711,1982191,1804239,1773284,1768948,1768948,3247886.6
QV100-SASS-accel-53584fc-gpgpu-13c6711,2289556,2407653,2032303,1855128,1855128,3312583.0
QV100-SASS-accel-e02c99d-gpgpu-13c6711,2226153,2278740,1971389,1795285,1795285,3384915.9
QV100-SASS-accel-bccdebb-gpgpu-13c6711,2341423,2233024,1952766,1782019,1782019,3616940.1
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,2282334,2293185,2106259,1668973,1668973,2003944.8

----------------------------------------------------------------------------------------------------,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,84.0629,61.4827,76.2570,0.0438,0.0438,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,73.7686,51.9166,69.9028,0.0449,0.0449,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,70.8173,49.0031,70.4355,0.0614,0.0614,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,101.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,69.6873,49.5904,70.6749,0.0614,0.0614,100.0
QV100-SASS-accel-1cb6168-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,99.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,99.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,99.1
QV100-SASS-accel-5745567-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,99.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,99.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,99.1
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,70.6811,48.9171,70.5595,0.0614,0.0614,99.8
QV100-SASS-accel-786503a-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,98.9
QV100-SASS-accel-53584fc-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,98.9
QV100-SASS-accel-e02c99d-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,98.9
QV100-SASS-accel-bccdebb-gpgpu-13c6711,71.1986,49.0339,71.0375,0.0614,0.0614,98.6
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,71.1986,49.0339,71.0375,0.0614,0.0614,38.3

