MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0

----------------------------------------------------------------------------------------------------
gpu_ipc\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0629
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4827
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2570
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0438
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0438
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620.6598
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.9210
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0082
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.3619
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6370
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5568
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8354
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8003
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2025
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8140
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3451

----------------------------------------------------------------------------------------------------
gpu_occupancy\s*=\s*(.*)%
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8332
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7210
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9881
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5625
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5625
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9323
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4535
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5625
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0533
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2280
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9985
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5625
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8986
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9910
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9218
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9619

----------------------------------------------------------------------------------------------------
L2_BW\s*=\s*(.*)+GB\/Sec
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,

----------------------------------------------------------------------------------------------------
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54746
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41658
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90173
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72724
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51530
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16150
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4463
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47250
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43121
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88627
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56305
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46295

----------------------------------------------------------------------------------------------------
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1182
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1097
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1359
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,998

----------------------------------------------------------------------------------------------------
gpgpu_silicon_slowdown\s*=\s*(.*)x
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1738863
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1672082
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,957698
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320886
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320886
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9675213
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6738095
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031905
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10107142
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1176715
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,899841
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1347619
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413233
