----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,58200,NA,NA,NA,41843.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,87543,NA,NA,NA,36473.0
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,90173,NA,NA,NA,39201.7
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,56938,NA,NA,NA,39385.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,89596,NA,NA,NA,38821.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,60461,NA,NA,NA,60461.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,40377,89980,39,39,75229,38473.9
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,34226,51434,39,39,72915,33943.9
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,34226,54438,44,44,104171,38122.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,33219,52609,43,43,90602,36335.3
QV100-SASS-accel-9719269-gpgpu-c51350d,35856,54590,44,44,95137,37334.9
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,36434,46211,39,39,72915,32566.5
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,32738,81206,40,40,84057,36199.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,34226,56562,44,44,101580,36511.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,35296,52609,41,41,87148,30859.9
QV100-SASS-accel-16c3068-gpgpu-6ad461a,34226,55598,43,43,102393,35130.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,31374,54743,52,52,80905,36638.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,32738,56808,54,54,82433,38898.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,59445,48804,52,52,60468,32451.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,31816,54514,56,56,79563,35644.4
QV100-SASS-accel-1cb6168-gpgpu-d38b300,29336,64803,45,45,68985,31189.6
QV100-SASS-accel-a9305c5-gpgpu-d38b300,28236,41071,41,41,70609,29258.4
QV100-SASS-accel-5b93243-gpgpu-d38b300,30526,40942,42,42,73898,26945.3
QV100-SASS-accel-5745567-gpgpu-d38b300,34226,46763,45,45,54572,28382.6
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,30526,71036,45,45,75437,33839.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,38287,48442,43,43,77570,30070.2
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,30526,49483,53,53,100411,33841.2
QV100-SASS-accel-786503a-gpgpu-13c6711,39630,58073,50,50,89006,35163.2
QV100-SASS-accel-53584fc-gpgpu-13c6711,29722,50701,47,47,77633,33868.1
QV100-SASS-accel-e02c99d-gpgpu-13c6711,31374,52258,49,49,67625,33988.2
QV100-SASS-accel-bccdebb-gpgpu-13c6711,31816,52680,49,49,64145,33270.8
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,29722,50635,47,47,108528,37795.8

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,763,NA,NA,NA,799.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,1148,NA,NA,NA,776.9
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,1182,NA,NA,NA,814.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,746,NA,NA,NA,806.7
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,1174,NA,NA,NA,808.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,792,NA,NA,NA,792.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,656,1179,902,902,121,787.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,637,713,849,849,110,713.5
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,637,755,962,962,157,782.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,619,730,940,940,137,762.2
QV100-SASS-accel-9719269-gpgpu-c51350d,668,757,967,967,144,779.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,696,661,852,852,110,715.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,625,1162,881,881,127,757.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,659,809,986,986,153,766.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,679,752,922,922,131,687.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,659,795,974,974,154,756.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,640,777,848,848,125,737.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,668,806,881,881,127,800.9
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,1213,692,859,859,93,706.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,641,771,928,928,121,753.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,595,918,743,743,106,660.0
QV100-SASS-accel-a9305c5-gpgpu-d38b300,573,581,676,676,109,617.8
QV100-SASS-accel-5b93243-gpgpu-d38b300,619,580,694,694,114,570.2
QV100-SASS-accel-5745567-gpgpu-d38b300,694,662,748,748,84,617.6
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,619,1006,734,734,116,688.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,777,686,705,705,120,615.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,624,701,867,867,154,704.4
QV100-SASS-accel-786503a-gpgpu-13c6711,802,816,818,818,135,745.8
QV100-SASS-accel-53584fc-gpgpu-13c6711,601,712,780,780,118,705.4
QV100-SASS-accel-e02c99d-gpgpu-13c6711,635,734,806,806,102,730.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,648,741,812,812,97,735.9
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,606,712,769,769,165,604.2

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,1483617,NA,NA,NA,2143231.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,986062,NA,NA,NA,3039961.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,957698,NA,NA,NA,2688519.9
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,1517426,NA,NA,NA,2376002.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,964224,NA,NA,NA,2634397.7
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,1429292,NA,NA,NA,1429292.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1725609,960135,1254988,1254988,9355371,2542176.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1777080,1587657,1333333,1333333,10290909,2785187.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1777080,1499337,1176715,1176715,7210191,2354795.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1828756,1550684,1204255,1204255,8262773,2524662.8
QV100-SASS-accel-9719269-gpgpu-c51350d,1694610,1495376,1170630,1170630,7861111,2498134.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1626436,1712556,1328638,1328638,10290909,2845446.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1811200,974182,1284903,1284903,8913385,2531989.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1717754,1399258,1148073,1148073,7398692,2444229.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1667157,1505319,1227765,1227765,8641221,2693133.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1717754,1423899,1162217,1162217,7350649,2437205.9
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1768750,1456885,1334905,1334905,9056000,2557724.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1694610,1404466,1284903,1284903,8913385,2398001.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,933223,1635838,1317811,1317811,12172043,3400591.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,2257410,1876783,1559267,1559267,11958677,3487515.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2431932,1576252,1947510,1947510,13650943,4000980.4
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2525305,2490533,2140532,2140532,13275229,4043103.4
QV100-SASS-accel-5b93243-gpgpu-d38b300,2337641,2494827,2085014,2085014,12692982,4293494.8
QV100-SASS-accel-5745567-gpgpu-d38b300,2085014,2185800,1934491,1934491,17226190,4458342.0
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,2337641,1438369,1971389,1971389,12474137,3777617.9
QV100-SASS-accel-17f819f-gpgpu-d38b300,1862290,2109329,2052482,2052482,12058333,3808220.0
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,2318910,2064194,1668973,1668973,9396103,3759313.9
QV100-SASS-accel-786503a-gpgpu-13c6711,1804239,1773284,1768948,1768948,10718518,3247886.6
QV100-SASS-accel-53584fc-gpgpu-13c6711,2407653,2032303,1855128,1855128,12262711,3312583.0
QV100-SASS-accel-e02c99d-gpgpu-13c6711,2278740,1971389,1795285,1795285,14186274,3384915.9
QV100-SASS-accel-bccdebb-gpgpu-13c6711,2233024,1952766,1782019,1782019,14917525,3616940.1
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,2387788,2032303,1881664,1881664,8769696,3390623.0

----------------------------------------------------------------------------------------------------,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,61.4827,76.2570,0.0438,0.0438,620.6598,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,52.3328,69.8647,0.0462,0.0462,659.2894,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,52.3328,69.8647,0.0462,0.0462,659.2894,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,51.9166,69.9028,0.0449,0.0449,660.9759,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,51.9166,69.9028,0.0449,0.0449,660.9759,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,51.9166,69.9028,0.0449,0.0449,660.9759,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,49.0031,70.4355,0.0614,0.0614,645.7406,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49.0031,70.4355,0.0614,0.0614,645.7406,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,49.0031,70.4355,0.0614,0.0614,645.7406,101.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,49.5904,70.6749,0.0614,0.0614,655.4719,100.0
QV100-SASS-accel-1cb6168-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-5745567-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,48.9171,70.5595,0.0614,0.0614,649.7859,99.8
QV100-SASS-accel-786503a-gpgpu-13c6711,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-53584fc-gpgpu-13c6711,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-e02c99d-gpgpu-13c6711,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-bccdebb-gpgpu-13c6711,49.0339,71.0375,0.0614,0.0614,656.2471,98.6
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,49.0339,71.0375,0.0614,0.0614,656.2471,155.3

