----------------------------------------------------------------------------------------------------,,,,,,
Accel-Sim-build,,,,,,
QV100-SASS-accel-5b93243-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-5745567-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-052e574-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,70.6811,48.9171,70.5595,0.0614,0.0614,649.7859,99.8
QV100-SASS-accel-5a776a7-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-2390972-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-a3cf331-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-7442333-gpgpu-13c6711,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,98.6
QV100-SASS-accel-4f07904-gpgpu-74cdacd,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,141.3

----------------------------------------------------------------------------------------------------,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,41.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,41.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,41.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,41.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,41.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,50.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,49.8332,49.7210,49.9881,1.5625,1.5625,81.9323,41.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,42.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,42.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,42.2
QV100-SASS-accel-9719269-gpgpu-c51350d,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,42.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,49.8277,49.7292,49.9883,1.5625,1.5625,84.3587,41.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,49.8277,49.7292,49.9883,1.5625,1.5625,84.3587,41.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,49.8389,49.7346,49.9885,1.5625,1.5625,84.3865,41.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,49.8389,49.7346,49.9885,1.5625,1.5625,84.3865,41.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,49.8389,49.7346,49.9885,1.5625,1.5625,84.3865,41.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,49.9005,49.7788,49.9924,1.5625,1.5625,99.6158,45.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49.9005,49.7788,49.9924,1.5625,1.5625,99.6158,45.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,49.9005,49.7788,49.9924,1.5625,1.5625,99.6158,45.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,49.9087,49.7837,49.9925,1.5625,1.5625,99.6219,45.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-5745567-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-052e574-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,49.8995,49.7708,49.9924,1.5625,1.5625,99.6561,45.3
QV100-SASS-accel-5a776a7-gpgpu-13c6711,49.9042,49.7943,49.9928,1.5625,1.5625,99.7311,45.3
QV100-SASS-accel-2390972-gpgpu-13c6711,49.9042,49.7943,49.9928,1.5625,1.5625,99.7311,45.3
QV100-SASS-accel-a3cf331-gpgpu-13c6711,49.9042,49.7943,49.9928,1.5625,1.5625,99.7311,45.3
QV100-SASS-accel-7442333-gpgpu-13c6711,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,45.3
QV100-SASS-accel-4f07904-gpgpu-74cdacd,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,42.1

----------------------------------------------------------------------------------------------------,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,,,,,,,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,,,,,,,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,,,,,,,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,,,,,,,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,,,,,,,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,,,,,,,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,,,,,,,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,,,,,,,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,,,,,,,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,,,,,,,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,,,,,,,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,,,,,,,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,,,,,,,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,,,,,,,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,,,,,,,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,,,,,,,NA
QV100-SASS-accel-052e574-gpgpu-d38b300,,,,,,,NA
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,,,,,,,NA
QV100-SASS-accel-5a776a7-gpgpu-13c6711,,,,,,,NA
QV100-SASS-accel-2390972-gpgpu-13c6711,,,,,,,NA
QV100-SASS-accel-a3cf331-gpgpu-13c6711,,,,,,,NA
QV100-SASS-accel-7442333-gpgpu-13c6711,,,,,,,NA
QV100-SASS-accel-4f07904-gpgpu-74cdacd,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,58200,NA,NA,NA,41843.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,87543,NA,NA,NA,36473.0
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,90173,NA,NA,NA,39201.7
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,56938,NA,NA,NA,39385.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,89596,NA,NA,NA,38821.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,60461,NA,NA,NA,60461.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,57235,40377,89980,39,39,75229,38473.9
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,51467,34226,51434,39,39,72915,33943.9
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,52272,34226,54438,44,44,104171,38122.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,49197,33219,52609,43,43,90602,36335.3
QV100-SASS-accel-9719269-gpgpu-c51350d,53958,35856,54590,44,44,95137,37334.9
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,49197,36434,46211,39,39,72915,32566.5
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,48484,32738,81206,40,40,84057,36199.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,51467,34226,56562,44,44,101580,36511.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,51467,35296,52609,41,41,87148,30859.9
QV100-SASS-accel-16c3068-gpgpu-6ad461a,49931,34226,55598,43,43,102393,35130.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,45827,31374,54743,52,52,80905,36638.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49931,32738,56808,54,54,82433,38898.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,38900,59445,48804,52,52,60468,32451.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,49197,31816,54514,56,56,79563,35644.4
QV100-SASS-accel-1cb6168-gpgpu-d38b300,42346,29336,64803,45,45,68985,31189.6
QV100-SASS-accel-a9305c5-gpgpu-d38b300,42346,28236,41071,41,41,70609,29258.4
QV100-SASS-accel-5b93243-gpgpu-d38b300,41817,30526,40942,42,42,73898,26945.3
QV100-SASS-accel-5745567-gpgpu-d38b300,46464,34226,46763,45,45,54572,28382.6
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,43446,30526,71036,45,45,75437,33839.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,51467,38287,48442,43,43,77570,30070.2
QV100-SASS-accel-052e574-gpgpu-d38b300,43446,30944,50701,48,48,79928,34983.7
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,43446,30944,72618,40,40,61791,33056.9
QV100-SASS-accel-5a776a7-gpgpu-13c6711,44605,29722,51842,53,53,65058,29601.2
QV100-SASS-accel-2390972-gpgpu-13c6711,42346,32270,73298,48,48,82116,31867.2
QV100-SASS-accel-a3cf331-gpgpu-13c6711,47118,32738,77661,46,46,65080,31035.2
QV100-SASS-accel-7442333-gpgpu-13c6711,45208,30944,53181,49,49,101419,33290.2
QV100-SASS-accel-4f07904-gpgpu-74cdacd,45208,30944,49483,52,52,94065,36634.0

----------------------------------------------------------------------------------------------------,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,763,NA,NA,NA,799.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1148,NA,NA,NA,776.9
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1182,NA,NA,NA,814.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,746,NA,NA,NA,806.7
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1174,NA,NA,NA,808.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,792,NA,NA,NA,792.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,680,656,1179,902,902,121,787.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,653,637,713,849,849,110,713.5
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,664,637,755,962,962,157,782.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,625,619,730,940,940,137,762.2
QV100-SASS-accel-9719269-gpgpu-c51350d,685,668,757,967,967,144,779.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,661,696,661,852,852,110,715.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,651,625,1162,881,881,127,757.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,697,659,809,986,986,153,766.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,697,679,752,922,922,131,687.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,676,659,795,974,974,154,756.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,647,640,777,848,848,125,737.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,705,668,806,881,881,127,800.9
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,549,1213,692,859,859,93,706.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,705,641,771,928,928,121,753.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,604,595,918,743,743,106,660.0
QV100-SASS-accel-a9305c5-gpgpu-d38b300,604,573,581,676,676,109,617.8
QV100-SASS-accel-5b93243-gpgpu-d38b300,597,619,580,694,694,114,570.2
QV100-SASS-accel-5745567-gpgpu-d38b300,663,694,662,748,748,84,617.6
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,620,619,1006,734,734,116,688.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,734,777,686,705,705,120,615.3
QV100-SASS-accel-052e574-gpgpu-d38b300,620,628,718,787,787,123,718.0
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,614,632,1029,657,657,95,699.9
QV100-SASS-accel-5a776a7-gpgpu-13c6711,632,601,728,878,878,98,659.6
QV100-SASS-accel-2390972-gpgpu-13c6711,600,653,1030,798,798,124,677.9
QV100-SASS-accel-a3cf331-gpgpu-13c6711,668,663,1091,752,752,99,677.9
QV100-SASS-accel-7442333-gpgpu-13c6711,634,631,748,798,798,154,709.4
QV100-SASS-accel-4f07904-gpgpu-74cdacd,634,631,696,849,849,143,633.7

----------------------------------------------------------------------------------------------------,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1483617,NA,NA,NA,2143231.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,986062,NA,NA,NA,3039961.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,957698,NA,NA,NA,2688519.9
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1517426,NA,NA,NA,2376002.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,964224,NA,NA,NA,2634397.7
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1429292,NA,NA,NA,1429292.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1664705,1725609,960135,1254988,1254988,9355371,2542176.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1733537,1777080,1587657,1333333,1333333,10290909,2785187.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1704819,1777080,1499337,1176715,1176715,7210191,2354795.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1811200,1828756,1550684,1204255,1204255,8262773,2524662.8
QV100-SASS-accel-9719269-gpgpu-c51350d,1652554,1694610,1495376,1170630,1170630,7861111,2498134.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1712556,1626436,1712556,1328638,1328638,10290909,2845446.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1738863,1811200,974182,1284903,1284903,8913385,2531989.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1624103,1717754,1399258,1148073,1148073,7398692,2444229.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1624103,1667157,1505319,1227765,1227765,8641221,2693133.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1674556,1717754,1423899,1162217,1162217,7350649,2437205.9
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1749613,1768750,1456885,1334905,1334905,9056000,2557724.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1605673,1694610,1404466,1284903,1284903,8913385,2398001.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2061930,933223,1635838,1317811,1317811,12172043,3400591.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,2052482,2257410,1876783,1559267,1559267,11958677,3487515.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2395695,2431932,1576252,1947510,1947510,13650943,4000980.4
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2395695,2525305,2490533,2140532,2140532,13275229,4043103.4
QV100-SASS-accel-5b93243-gpgpu-d38b300,2423785,2337641,2494827,2085014,2085014,12692982,4293494.8
QV100-SASS-accel-5745567-gpgpu-d38b300,2182503,2085014,2185800,1934491,1934491,17226190,4458342.0
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,2333870,2337641,1438369,1971389,1971389,12474137,3777617.9
QV100-SASS-accel-17f819f-gpgpu-d38b300,1971389,1862290,2109329,2052482,2052482,12058333,3808220.0
QV100-SASS-accel-052e574-gpgpu-d38b300,2333870,2304140,2015320,1838627,1838627,11764227,3190318.4
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,2356677,2289556,1406219,2202435,2202435,15231578,3764757.6
QV100-SASS-accel-5a776a7-gpgpu-13c6711,2289556,2407653,1987637,1648063,1648063,14765306,3813488.8
QV100-SASS-accel-2390972-gpgpu-13c6711,2411666,2215926,1404854,1813283,1813283,11669354,3538334.2
QV100-SASS-accel-a3cf331-gpgpu-13c6711,2166167,2182503,1326306,1924202,1924202,14616161,3855967.8
QV100-SASS-accel-7442333-gpgpu-13c6711,2282334,2293185,1934491,1813283,1813283,9396103,3167366.1
QV100-SASS-accel-4f07904-gpgpu-74cdacd,2282334,2293185,2079022,1704358,1704358,10118881,3363689.7

----------------------------------------------------------------------------------------------------,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,84.0629,61.4827,76.2570,0.0438,0.0438,620.6598,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,659.2894,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,659.2894,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,101.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,69.6873,49.5904,70.6749,0.0614,0.0614,655.4719,100.0
QV100-SASS-accel-1cb6168-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-5745567-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-052e574-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,70.6811,48.9171,70.5595,0.0614,0.0614,649.7859,99.8
QV100-SASS-accel-5a776a7-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-2390972-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-a3cf331-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-7442333-gpgpu-13c6711,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,98.6
QV100-SASS-accel-4f07904-gpgpu-74cdacd,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,141.3

