----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-0b5b590-gpgpu-9783b92,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-e974aca-gpgpu-9783b92,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-ebf1186-gpgpu-9783b92,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-f7c8c46-gpgpu-0c33f5a,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-08de43a-gpgpu-0c33f5a,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-43c51cb-gpgpu-0c33f5a,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-e83e5f9-gpgpu-0c33f5a,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-e1c2b67-gpgpu-0c33f5a,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-148dbe5-gpgpu-8172043,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-b35523e-gpgpu-05e8c7e,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-8a6539a-gpgpu-3197413,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-0cee02c-gpgpu-10b44a9,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-0223e0e-gpgpu-fe9e5ea,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9
QV100-SASS-accel-6a44245-gpgpu-59f9aa6,49.9890,49.7113,49.9852,1.5625,99.6833,99.8415,1.5625,49.6257,1.5625,49.9490,1.5625,38.2094,36.3962,49.9268,49.9965,49.9824,49.9955,42.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c5fa0e8-gpgpu-bc268aa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.9039,297.7146,NA,NA,NA,NA,200.7
QV100-SASS-accel-43a51f3-gpgpu-7d3ad23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.9039,297.7146,NA,NA,NA,NA,200.7
QV100-SASS-accel-4ac0e40-gpgpu-7d3ad23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.9039,297.7146,NA,NA,NA,NA,200.7
QV100-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.9039,297.7146,NA,NA,NA,NA,200.7
QV100-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.9039,297.7146,NA,NA,NA,NA,200.7
QV100-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.9039,297.7146,NA,NA,NA,NA,200.7
QV100-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.9039,297.7146,NA,NA,NA,NA,200.7
QV100-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.9039,297.7146,NA,NA,NA,NA,200.7
QV100-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.9039,297.7146,NA,NA,NA,NA,200.7
QV100-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,216.8
QV100-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,216.8
QV100-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,216.8
QV100-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,216.8
QV100-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,216.8
QV100-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,217.2
QV100-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,217.2
QV100-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,217.2
QV100-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,217.2
QV100-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,217.2
QV100-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,217.2
QV100-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,217.2
QV100-SASS-accel-1d50547-gpgpu-4c02634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,217.2
QV100-SASS-accel-1d50547-gpgpu-e680153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1644,296.7099,NA,NA,NA,NA,217.2
QV100-SASS-accel-2ce1f24-gpgpu-487e321,0.1619,2.3218,0.1712,4.4756,1275.0806,1284.6439,0.2356,589.2385,4.3076,NA,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,217.9
QV100-SASS-accel-65244c4-gpgpu-487e321,0.1619,2.3218,0.1712,4.4756,1275.0806,1284.6439,0.2356,589.2385,4.3076,NA,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,217.9
QV100-SASS-accel-168484b-gpgpu-487e321,0.1619,2.3218,0.1712,4.4756,1275.0806,1284.6439,0.2356,589.2385,4.3076,NA,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,217.9
QV100-SASS-accel-f56ba0a-gpgpu-0a789ab,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,NA,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.5
QV100-SASS-accel-1c450ae-gpgpu-e4a8836,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,NA,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.5
QV100-SASS-accel-b9da7ee-gpgpu-e4a8836,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,NA,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.5
QV100-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,NA,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.5
QV100-SASS-accel-a0575d5-gpgpu-0f3a798,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,NA,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.5
QV100-SASS-accel-826d0fd-gpgpu-0f3a798,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,NA,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,232.1
QV100-SASS-accel-ae93dc4-gpgpu-b464869,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.5
QV100-SASS-accel-7e1bdc7-gpgpu-b464869,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.5
QV100-SASS-accel-88ca971-gpgpu-b464869,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.5
QV100-SASS-accel-c0fe2dc-gpgpu-b464869,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.5
QV100-SASS-accel-9e36462-gpgpu-b464869,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.5
QV100-SASS-accel-342cc02-gpgpu-01f6fc4,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,589.2385,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.5
QV100-SASS-accel-1ec7713-gpgpu-9783b92,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-0b5b590-gpgpu-9783b92,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-e974aca-gpgpu-9783b92,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-ebf1186-gpgpu-9783b92,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-f7c8c46-gpgpu-0c33f5a,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-08de43a-gpgpu-0c33f5a,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-43c51cb-gpgpu-0c33f5a,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-e83e5f9-gpgpu-0c33f5a,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-e1c2b67-gpgpu-0c33f5a,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-148dbe5-gpgpu-8172043,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-b35523e-gpgpu-05e8c7e,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-8a6539a-gpgpu-3197413,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-0cee02c-gpgpu-10b44a9,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-0223e0e-gpgpu-fe9e5ea,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0
QV100-SASS-accel-6a44245-gpgpu-59f9aa6,0.1619,2.3077,0.1712,4.4756,1283.8285,1284.9268,0.2370,581.0451,4.3076,0.1538,0.0007,216.7619,326.1404,0.2511,0.0175,0.2984,0.5916,218.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
